Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,48,0.0
,,,,,,,,49,0.0
,,,,,,,,50,0.0
,,,,,,,,51,0.0
,,,,,,,,52,0.0
,,,,,,,,53,0.0
,,,,,,,,54,0.0
,,,,,,,,55,0.0
,,,,,,,,56,0.0
,,,,,,,,57,0.0
,,,,,,,,58,0.0
,,,,,,,,59,0.0
,,,,,,,,60,0.0
,,,,,,,,61,0.0
,,,,,,,,62,0.0
,,,,,,,,63,0.0
,,,,,,,,64,0.0
,,,,,,,,65,0.0
,,,,,,,,66,0.0
,,,,,,,,67,0.0
,,,,,,,,68,0.0
,,,,,,,,69,0.0
,,,,,,,,70,0.0
,,,,,,,,71,0.0
,,,,,,,,72,0.0
,,,,,,,,73,0.0
,,,,,,,,74,0.0
,,,,,,,,75,0.0
,,,,,,,,76,0.0
,,,,,,,,77,0.0
,,,,,,,,78,0.0
,,,,,,,,79,0.0
,,,,,,,,80,0.0
,,,,,,,,81,0.0
,,,,,,,,82,0.0
,,,,,,,,83,0.0
,,,,,,,,84,0.0
,,,,,,,,85,0.0
,,,,,,,,86,0.0
,,,,,,,,87,0.0
,,,,,,,,88,0.0
,,,,,,,,89,0.0
,,,,,,,,90,0.0
,,,,,,,,91,0.0
,,,,,,,,92,0.0
,,,,,,,,93,0.0
,,,,,,,,94,0.0
,,,,,,,,95,0.0
,,,,,,,,96,0.0
,,,,,,,,97,0.0
,,,,,,,,98,0.0
,,,,,,,,99,0.0
,,,,,,,,100,0.0
,,,,,,,,101,0.0
,,,,,,,,102,0.0
,,,,,,,,103,0.0
,,,,,,,,104,0.0
,,,,,,,,105,0.0
,,,,,,,,106,0.0
,,,,,,,,107,0.0
,,,,,,,,108,0.0
,,,,,,,,109,0.0
,,,,,,,,110,0.0
,,,,,,,,111,0.0
,,,,,,,,112,0.0
,,,,,,,,113,0.0
,,,,,,,,114,0.0
,,,,,,,,115,0.0
,,,,,,,,116,0.0
,,,,,,,,117,0.0
,,,,,,,,118,0.0
,,,,,,,,119,0.0
,,,,,,,,120,0.0
,,,,,,,,121,0.0
,,,,,,,,122,0.0
,,,,,,,,123,0.0
,,,,,,,,124,0.0
,,,,,,,,125,0.0
,,,,,,,,126,0.0
,,,,,,,,127,0.0
,,,,,,,,128,0.0
,,,,,,,,129,0.0
,,,,,,,,130,0.0
,,,,,,,,131,0.0
,,,,,,,,132,0.0
,,,,,,,,133,0.0
,,,,,,,,134,0.0
,,,,,,,,135,0.0
,,,,,,,,136,0.0
,,,,,,,,137,0.0
,,,,,,,,138,0.0
,,,,,,,,139,0.0
,,,,,,,,140,0.0
,,,,,,,,141,0.0
,,,,,,,,142,0.0
,,,,,,,,143,0.0
,,,,,,,,144,0.0
,,,,,,,,145,0.0
,,,,,,,,146,0.0
,,,,,,,,147,0.0
,,,,,,,,148,0.0
,,,,,,,,149,0.0
,,,,,,,,150,0.0
,,,,,,,,151,0.0
,,,,,,,,152,0.0
,,,,,,,,153,0.0
,,,,,,,,154,0.0
,,,,,,,,155,0.0
,,,,,,,,156,0.0
,,,,,,,,157,0.0
,,,,,,,,158,0.0
,,,,,,,,159,0.0
,,,,,,,,160,0.0
,,,,,,,,161,0.0
,,,,,,,,162,0.0
,,,,,,,,163,0.0
,,,,,,,,164,0.0
,,,,,,,,165,0.0
,,,,,,,,166,0.0
,,,,,,,,167,0.0
,,,,,,,,168,0.0
,,,,,,,,169,0.0
,,,,,,,,170,0.0
,,,,,,,,171,0.0
,,,,,,,,172,0.0
,,,,,,,,173,0.0
,,,,,,,,174,0.0
,,,,,,,,175,0.0
,,,,,,,,176,0.0
,,,,,,,,177,0.0
,,,,,,,,178,0.0
,,,,,,,,179,0.0
,,,,,,,,180,0.0
,,,,,,,,181,0.0
,,,,,,,,182,0.0
,,,,,,,,183,0.0
,,,,,,,,184,0.0
,,,,,,,,185,0.0
,,,,,,,,186,0.0
,,,,,,,,187,0.0
,,,,,,,,188,0.0
,,,,,,,,189,0.0
,,,,,,,,190,0.0
,,,,,,,,191,0.0
,,,,,,,,192,0.0
,,,,,,,,193,0.0
,,,,,,,,194,0.0
,,,,,,,,195,0.0
,,,,,,,,196,0.0
,,,,,,,,197,0.0
,,,,,,,,198,0.0
,,,,,,,,199,0.0
,,,,,,,,200,0.0
,,,,,,,,201,0.0
,,,,,,,,202,0.0
,,,,,,,,203,0.0
,,,,,,,,204,0.0
,,,,,,,,205,0.0
,,,,,,,,206,0.0
,,,,,,,,207,0.0
,,,,,,,,208,0.0
,,,,,,,,209,0.0
,,,,,,,,210,0.0
,,,,,,,,211,0.0
,,,,,,,,212,0.0
,,,,,,,,213,0.0
,,,,,,,,214,0.0
,,,,,,,,215,0.0
,,,,,,,,216,0.0
,,,,,,,,217,0.0
,,,,,,,,218,0.0
,,,,,,,,219,0.0
,,,,,,,,220,0.0
,,,,,,,,221,0.0
,,,,,,,,222,0.0
,,,,,,,,223,0.0
,,,,,,,,224,0.0
,,,,,,,,225,0.0
,,,,,,,,226,0.0
,,,,,,,,227,0.0
,,,,,,,,228,0.0
,,,,,,,,229,0.0
,,,,,,,,230,0.0
,,,,,,,,231,0.0
,,,,,,,,232,0.0
,,,,,,,,233,0.0
,,,,,,,,234,0.0
,,,,,,,,235,0.0
,,,,,,,,236,0.0
,,,,,,,,237,0.0
,,,,,,,,238,0.0
,,,,,,,,239,0.0
,,,,,,,,240,0.0
,,,,,,,,241,0.0
,,,,,,,,242,0.0
,,,,,,,,243,0.0
,,,,,,,,244,0.0
,,,,,,,,245,0.0
,,,,,,,,246,0.0
,,,,,,,,247,0.0
,,,,,,,,248,0.0
,,,,,,,,249,0.0
,,,,,,,,250,0.0
,,,,,,,,251,0.0
,,,,,,,,252,0.0
,,,,,,,,253,0.0
,,,,,,,,254,0.0
,,,,,,,,255,0.0
,,,,,,,,256,0.0
,,,,,,,,257,0.0
,,,,,,,,258,0.0
,,,,,,,,259,0.0
,,,,,,,,260,0.0
,,,,,,,,261,0.0
,,,,,,,,262,0.0
,,,,,,,,263,0.0
,,,,,,,,264,0.0
,,,,,,,,265,0.0
,,,,,,,,266,0.0
,,,,,,,,267,0.0
,,,,,,,,268,0.0
,,,,,,,,269,0.0
,,,,,,,,270,0.0
,,,,,,,,271,0.0
,,,,,,,,272,0.0
,,,,,,,,273,0.0
,,,,,,,,274,0.0
,,,,,,,,275,0.0
,,,,,,,,276,0.0
,,,,,,,,277,0.0
,,,,,,,,278,0.0
,,,,,,,,279,0.0
,,,,,,,,280,0.0
,,,,,,,,281,0.0
,,,,,,,,282,0.0
,,,,,,,,283,0.0
,,,,,,,,284,0.0
,,,,,,,,285,0.0
,,,,,,,,286,0.0
,,,,,,,,287,0.0
,,,,,,,,288,0.0
,,,,,,,,289,0.0
,,,,,,,,290,0.0
,,,,,,,,291,0.0
,,,,,,,,292,0.0
,,,,,,,,293,0.0
,,,,,,,,294,0.0
,,,,,,,,295,0.0
,,,,,,,,296,0.0
,,,,,,,,297,0.0
,,,,,,,,298,0.0
,,,,,,,,299,0.0
,,,,,,,,300,0.0
,,,,,,,,301,0.0
,,,,,,,,302,0.0
,,,,,,,,303,0.0
,,,,,,,,304,0.0
,,,,,,,,305,0.0
,,,,,,,,306,0.0
,,,,,,,,307,0.0
,,,,,,,,308,0.0
,,,,,,,,309,0.0
,,,,,,,,310,0.0
,,,,,,,,311,0.0
,,,,,,,,312,0.0
,,,,,,,,313,0.0
,,,,,,,,314,0.0
,,,,,,,,315,0.0
,,,,,,,,316,0.0
,,,,,,,,317,0.0
,,,,,,,,318,0.0
,,,,,,,,319,0.0
,,,,,,,,320,0.0
,,,,,,,,321,0.0
,,,,,,,,322,0.0
,,,,,,,,323,0.0
,,,,,,,,324,0.0
,,,,,,,,325,0.0
,,,,,,,,326,0.0
,,,,,,,,327,0.0
,,,,,,,,328,0.0
,,,,,,,,329,0.0
,,,,,,,,330,0.0
,,,,,,,,331,0.0
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,1.2175408039466942
,,,,,,,,482,1.2234343638062157
,,,,,,,,483,1.2278977332388787
,,,,,,,,484,1.222928156380807
,,,,,,,,485,1.2260967975249053
,,,,,,,,486,1.2066803613519999
,,,,,,,,487,1.1788675219016391
,,,,,,,,488,1.1770554995853384
,,,,,,,,489,1.1742773101664608
,,,,,,,,490,1.162805611519122
,,,,,,,,491,1.1263416591889404
,,,,,,,,492,1.0884052559687976
,,,,,,,,493,1.0685696402660094
,,,,,,,,494,1.0598811359131792
,,,,,,,,495,1.0485840125943597
,,,,,,,,496,1.0403409964871932
,,,,,,,,497,1.009322160938997
,,,,,,,,498,0.992123376625291
,,,,,,,,499,0.9764278771045823
,,,,,,,,500,0.9554182666256253
,,,,,,,,501,0.9459691441943597
,,,,,,,,502,0.9520519138862804
,,,,,,,,503,0.940033898504658
,,,,,,,,504,0.9246016767507864
,,,,,,,,505,0.9240836808594176
,,,,,,,,506,0.9244843483809848
,,,,,,,,507,0.9206366598110284
,,,,,,,,508,0.9260194424732442
,,,,,,,,509,0.9244443361627294
,,,,,,,,510,0.9195245899502398
,,,,,,,,511,0.9600566908520571
,,,,,,,,512,0.955383400259982
,,,,,,,,513,0.9551406759985263
,,,,,,,,514,0.958031954957363
,,,,,,,,515,0.9473836653123907
,,,,,,,,516,0.9400062343896038
,,,,,,,,517,0.944658833494444
,,,,,,,,518,0.9379426546113357
,,,,,,,,519,0.9359840724765492
,,,,,,,,520,0.9437137200798101
,,,,,,,,521,0.9392595863862626
,,,,,,,,522,0.9325573078868785
,,,,,,,,523,0.9343520269283947
,,,,,,,,524,0.9271769722842625
,,,,,,,,525,0.9219489306983931
,,,,,,,,526,0.9585862519584667
,,,,,,,,527,0.9513206658271368
,,,,,,,,528,0.9455792784760091
,,,,,,,,529,0.949119540410044
,,,,,,,,530,0.9383810586862831
,,,,,,,,531,0.9337804064597478
,,,,,,,,532,0.9361395534757531
,,,,,,,,533,0.9273522946027191
,,,,,,,,534,0.924727656699048
,,,,,,,,535,0.9325279689501125
,,,,,,,,536,0.9254908519559261
,,,,,,,,537,0.9194958429076047
,,,,,,,,538,0.92852721602756
,,,,,,,,539,0.9160812698993432
,,,,,,,,540,0.8941757849690135
,,,,,,,,541,0.9036812993884894
,,,,,,,,542,0.8961658391026646
,,,,,,,,543,0.8826433673863465
,,,,,,,,544,0.8939471394789877
,,,,,,,,545,0.884160569244501
,,,,,,,,546,0.9586432716260789
,,,,,,,,547,1.0023394463274393
,,,,,,,,548,0.9748608110471073
,,,,,,,,549,0.9687786339712888
,,,,,,,,550,0.9882948080884905
,,,,,,,,551,0.8885045070648235
,,,,,,,,552,0.8904731265192455
,,,,,,,,553,0.913722029242194
,,,,,,,,554,0.9404194822217674
,,,,,,,,555,0.9610064685686066
,,,,,,,,556,1.0188905700499225
,,,,,,,,557,1.0599349036116443
,,,,,,,,558,1.088947655260909
,,,,,,,,559,1.1357995663611915
,,,,,,,,560,1.1781437310631737
,,,,,,,,561,1.2187961451870664
,,,,,,,,562,1.2692951121411378
,,,,,,,,563,1.316638019499891
,,,,,,,,564,1.375717329147316
,,,,,,,,565,1.4102127579234522
,,,,,,,,566,1.4451544653819293
,,,,,,,,567,1.4837257738379352
,,,,,,,,568,1.5113790004180847
,,,,,,,,569,1.5394831451062658
,,,,,,,,570,1.554956055011823
,,,,,,,,571,1.5694592230402085
,,,,,,,,572,1.5743687766329986
,,,,,,,,573,1.5712735137933285
,,,,,,,,574,1.564408413440523
,,,,,,,,575,1.5491671078726001
,,,,,,,,576,1.5180369452440452
,,,,,,,,577,1.51379336058758
,,,,,,,,578,1.4996039812573074
,,,,,,,,579,1.4851771471763235
,,,,,,,,580,1.481871571097463
,,,,,,,,581,1.4686394267916025
,,,,,,,,582,1.4121436312375086
,,,,,,,,583,1.3647043716494016
,,,,,,,,584,1.328675795493456
,,,,,,,,585,1.3010365089774538
,,,,,,,,586,1.2719997545347346
,,,,,,,,587,1.2276371159493593
,,,,,,,,588,1.1503797233666353
,,,,,,,,589,1.1178692600863782
,,,,,,,,590,1.0980102279898833
,,,,,,,,591,1.0698776723580727
,,,,,,,,592,1.0139191923220359
,,,,,,,,593,0.977873053212423
,,,,,,,,594,0.9610022847604304
,,,,,,,,595,0.9438503318093279
,,,,,,,,596,0.9156108056985065
,,,,,,,,597,0.9144694103994077
,,,,,,,,598,0.9003535873199318
,,,,,,,,599,0.8778603010784373
,,,,,,,,600,0.8845724709660905
,,,,,,,,601,0.8696971082490038
,,,,,,,,602,0.8510172263384692
,,,,,,,,603,0.8507344250069602
,,,,,,,,604,0.8300957099972051
,,,,,,,,605,0.8115546899261727
,,,,,,,,606,0.8122039198020795
,,,,,,,,607,0.8225681462883369
,,,,,,,,608,0.8084157144888829
,,,,,,,,609,0.8079032556998357
,,,,,,,,610,0.7844547851927971
,,,,,,,,611,0.7609260142698405
,,,,,,,,612,0.752365923576777
,,,,,,,,613,0.730663360748673
,,,,,,,,614,0.6976742967675523
,,,,,,,,615,0.7090679698313548
,,,,,,,,616,0.7012736472824975
,,,,,,,,617,0.6979056684363523
,,,,,,,,618,0.6925509754958916
,,,,,,,,619,0.6940924036423228
,,,,,,,,620,0.6831302252640616
,,,,,,,,621,0.699210771892368
,,,,,,,,622,0.6805142177811162
,,,,,,,,623,0.6677287915211696
,,,,,,,,624,0.668750815265105
,,,,,,,,625,0.6631383443049447
,,,,,,,,626,0.6601225875302217
,,,,,,,,627,0.6560063022956009
,,,,,,,,628,0.6645425508806619
,,,,,,,,629,0.6550867743889043
,,,,,,,,630,0.6674886064300342
,,,,,,,,631,0.6653406815210755
,,,,,,,,632,0.6506992335414249
,,,,,,,,633,0.6476535229664739
,,,,,,,,634,0.6454323416961544
,,,,,,,,635,0.6538609617745899
,,,,,,,,636,0.6591572836906271
,,,,,,,,637,0.6540526309679565
,,,,,,,,638,0.6506771340422153
,,,,,,,,639,0.6571542958979296
,,,,,,,,640,0.6599561013427259
,,,,,,,,641,0.6558912303451716
,,,,,,,,642,0.7155817717668834
,,,,,,,,643,0.7635996921256021
,,,,,,,,644,0.7132798981551466
,,,,,,,,645,0.7143351493515522
,,,,,,,,646,0.740647030282212
,,,,,,,,647,0.6840555249493872
,,,,,,,,648,0.6745736300881016
,,,,,,,,649,0.7069602228244216
,,,,,,,,650,0.7530339237478367
,,,,,,,,651,0.7910918904044943
,,,,,,,,652,0.8644760088837699
,,,,,,,,653,0.9331521679034357
,,,,,,,,654,0.9762003770643286
,,,,,,,,655,1.0441031277174395
,,,,,,,,656,1.0976700391390684
,,,,,,,,657,1.1500577301095698
,,,,,,,,658,1.2154957539610987
,,,,,,,,659,1.2721556062334813
,,,,,,,,660,1.3413327124207812
,,,,,,,,661,1.3829443031347484
,,,,,,,,662,1.423168423216059
,,,,,,,,663,1.4653071705010128
,,,,,,,,664,1.5004521733761773
,,,,,,,,665,1.53346241873389
,,,,,,,,666,1.5581561741329222
,,,,,,,,667,1.5778026159837701
,,,,,,,,668,1.5949962053853068
,,,,,,,,669,1.5962310382535632
,,,,,,,,670,1.5916839060507437
,,,,,,,,671,1.5754311150575215
,,,,,,,,672,1.5383043571072115
,,,,,,,,673,1.5285150253698419
,,,,,,,,674,1.5122663908309957
,,,,,,,,675,1.4977874605096266
,,,,,,,,676,1.4949068282960554
,,,,,,,,677,1.4778817964025561
,,,,,,,,678,1.4242952727180032
,,,,,,,,679,1.3811392312435675
,,,,,,,,680,1.3427760400876358
,,,,,,,,681,1.3171433804435468
,,,,,,,,682,1.2884982195111407
,,,,,,,,683,1.2483931965928752
,,,,,,,,684,1.1765784607733574
,,,,,,,,685,1.1507206058393673
,,,,,,,,686,1.1323422830444754
,,,,,,,,687,1.1129387963776307
,,,,,,,,688,1.0598091000054928
,,,,,,,,689,1.0287542044933287
,,,,,,,,690,1.0064739522921953
,,,,,,,,691,0.9916554072491797
,,,,,,,,692,0.958355507491135
,,,,,,,,693,0.0
,,,,,,,,694,0.0
,,,,,,,,695,0.0
,,,,,,,,696,0.0
,,,,,,,,697,0.0
,,,,,,,,698,0.0
,,,,,,,,699,0.0
,,,,,,,,700,0.0
,,,,,,,,701,0.0
,,,,,,,,702,0.0
,,,,,,,,703,0.0
,,,,,,,,704,0.0
,,,,,,,,705,0.0
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
,,,,,,,,848,0.0
,,,,,,,,849,0.0
,,,,,,,,850,0.0
,,,,,,,,851,0.0
,,,,,,,,852,0.0
,,,,,,,,853,0.0
,,,,,,,,854,0.0
,,,,,,,,855,0.0
,,,,,,,,856,0.0
,,,,,,,,857,0.0
,,,,,,,,858,0.0
,,,,,,,,859,0.0
,,,,,,,,860,0.0
,,,,,,,,861,0.0
,,,,,,,,862,0.0
,,,,,,,,863,0.0
,,,,,,,,864,0.0
,,,,,,,,865,0.0
,,,,,,,,866,0.0
,,,,,,,,867,0.0
,,,,,,,,868,0.0
,,,,,,,,869,0.0
,,,,,,,,870,0.0
,,,,,,,,871,0.0
,,,,,,,,872,0.0
,,,,,,,,873,0.0
,,,,,,,,874,0.0
,,,,,,,,875,0.0
,,,,,,,,876,0.0
,,,,,,,,877,0.0
,,,,,,,,878,0.0
,,,,,,,,879,0.0
,,,,,,,,880,0.0
,,,,,,,,881,0.0
,,,,,,,,882,0.0
,,,,,,,,883,0.0
,,,,,,,,884,0.0
,,,,,,,,885,0.0
