Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,1.3270505870731912
,,,,,,,,482,1.3178834387715186
,,,,,,,,483,1.3064763692527526
,,,,,,,,484,1.2970736354835404
,,,,,,,,485,1.2822647017085904
,,,,,,,,486,1.260105083499413
,,,,,,,,487,1.237010663765616
,,,,,,,,488,1.222421467825255
,,,,,,,,489,1.2076934499570946
,,,,,,,,490,1.191186683290188
,,,,,,,,491,1.171513102652217
,,,,,,,,492,1.1423464544588071
,,,,,,,,493,1.1265089382999196
,,,,,,,,494,1.1100298188880153
,,,,,,,,495,1.0928843336993679
,,,,,,,,496,1.0722427737007112
,,,,,,,,497,1.0426586986790498
,,,,,,,,498,1.0429745135254544
,,,,,,,,499,1.036786487914666
,,,,,,,,500,1.0130384439079496
,,,,,,,,501,1.021609257688857
,,,,,,,,502,1.016666857071733
,,,,,,,,503,0.9954433661929409
,,,,,,,,504,1.0029479061833224
,,,,,,,,505,0.9988706389743729
,,,,,,,,506,0.9787514154493144
,,,,,,,,507,0.9861672806569394
,,,,,,,,508,0.9820162271467554
,,,,,,,,509,0.9708566475177777
,,,,,,,,510,0.9638443693181579
,,,,,,,,511,0.9876898820041548
,,,,,,,,512,0.9716621227713793
,,,,,,,,513,0.9599906559474446
,,,,,,,,514,0.9547247390145545
,,,,,,,,515,0.9440292256775004
,,,,,,,,516,0.937221182599888
,,,,,,,,517,0.9324694658573294
,,,,,,,,518,0.922324876532619
,,,,,,,,519,0.9124215151161211
,,,,,,,,520,0.9156635834868608
,,,,,,,,521,0.9107677443803708
,,,,,,,,522,0.8907059456861699
,,,,,,,,523,0.8950639899364519
,,,,,,,,524,0.8944987872183379
,,,,,,,,525,0.8997291583484686
,,,,,,,,526,0.7559968483799842
,,,,,,,,527,0.7515187057171208
,,,,,,,,528,0.7325025717299345
,,,,,,,,529,0.7341894013609598
,,,,,,,,530,0.7304602261200916
,,,,,,,,531,0.71463755680824
,,,,,,,,532,0.7240481293670065
,,,,,,,,533,0.7092593480966118
,,,,,,,,534,0.6920136177670348
,,,,,,,,535,0.7043945426168221
,,,,,,,,536,0.7025476181812597
,,,,,,,,537,0.684486024049522
,,,,,,,,538,0.6998401624310837
,,,,,,,,539,0.6991028221746176
,,,,,,,,540,0.6846945189118067
,,,,,,,,541,0.6997231141907211
,,,,,,,,542,0.696849520459373
,,,,,,,,543,0.6802991716099214
,,,,,,,,544,0.6923359822995147
,,,,,,,,545,0.6899318793771
,,,,,,,,546,0.6497104080489978
,,,,,,,,547,0.6536248046047974
,,,,,,,,548,0.6581883501322627
,,,,,,,,549,0.6535253378672895
,,,,,,,,550,0.7014573134770214
,,,,,,,,551,0.7209301314376889
,,,,,,,,552,0.7324342631183065
,,,,,,,,553,0.7685091738933013
,,,,,,,,554,0.9284467253425766
,,,,,,,,555,0.9587508427308888
,,,,,,,,556,0.9773586949846768
,,,,,,,,557,0.9838900908300245
,,,,,,,,558,0.9632193045981342
,,,,,,,,559,0.9166807862854752
,,,,,,,,560,0.9390358529015937
,,,,,,,,561,0.9475322621348424
,,,,,,,,562,0.9788639053651702
,,,,,,,,563,1.00012179989338
,,,,,,,,564,1.0162855984565442
,,,,,,,,565,1.0482364354387603
,,,,,,,,566,1.0652207013680197
,,,,,,,,567,1.0781681571664976
,,,,,,,,568,1.1116271210640205
,,,,,,,,569,1.1338473635126498
,,,,,,,,570,1.1489400399165812
,,,,,,,,571,1.1613183236102087
,,,,,,,,572,1.1732318936048076
,,,,,,,,573,1.1748245836668691
,,,,,,,,574,1.193291583142472
,,,,,,,,575,1.199283028777329
,,,,,,,,576,1.2083320953553267
,,,,,,,,577,1.209403530119994
,,,,,,,,578,1.2089553544945348
,,,,,,,,579,1.2063969610362129
,,,,,,,,580,1.2097291048333383
,,,,,,,,581,1.2017714791472327
,,,,,,,,582,1.1870576012392153
,,,,,,,,583,1.1697745630966736
,,,,,,,,584,1.1686804311657124
,,,,,,,,585,1.160440184058068
,,,,,,,,586,1.1535626248248305
,,,,,,,,587,1.1145679129319117
,,,,,,,,588,1.077778284895646
,,,,,,,,589,1.0645834830121812
,,,,,,,,590,1.0491709586514184
,,,,,,,,591,1.029906974232758
,,,,,,,,592,1.0275485209799964
,,,,,,,,593,0.9970806502182676
,,,,,,,,594,0.9684259417023399
,,,,,,,,595,0.9600294350631734
,,,,,,,,596,0.9379020919855117
,,,,,,,,597,0.9164516153018228
,,,,,,,,598,0.9259952475203149
,,,,,,,,599,0.9149269020160413
,,,,,,,,600,0.8959088323356253
,,,,,,,,601,0.901605160596107
,,,,,,,,602,0.8925367864695971
,,,,,,,,603,0.8698692867963795
,,,,,,,,604,0.8766618738320254
,,,,,,,,605,0.8643006232074365
,,,,,,,,606,0.8475500417111987
,,,,,,,,607,0.8893454616984056
,,,,,,,,608,0.8781110510446287
,,,,,,,,609,0.8604264170529307
,,,,,,,,610,0.8724530905611759
,,,,,,,,611,0.8692565968211375
,,,,,,,,612,0.8556608993332524
,,,,,,,,613,0.8677962708910895
,,,,,,,,614,0.8551552347809694
,,,,,,,,615,0.8419265575338601
,,,,,,,,616,0.8509373759176866
,,,,,,,,617,0.8420738680217201
,,,,,,,,618,0.8291257886194527
,,,,,,,,619,0.8391462535636725
,,,,,,,,620,0.8333834249408361
,,,,,,,,621,0.8251195053601348
,,,,,,,,622,0.863046075126316
,,,,,,,,623,0.8582064703730434
,,,,,,,,624,0.8449506730904127
,,,,,,,,625,0.8516916913907412
,,,,,,,,626,0.8473894897202571
,,,,,,,,627,0.8379975320387052
,,,,,,,,628,0.8468589030951988
,,,,,,,,629,0.8416335961744857
,,,,,,,,630,0.8366129946085938
,,,,,,,,631,0.8462166076630866
,,,,,,,,632,0.8409195638583106
,,,,,,,,633,0.8366369169275248
,,,,,,,,634,0.8443807422229813
,,,,,,,,635,0.8414703439419998
,,,,,,,,636,0.835746765027372
,,,,,,,,637,0.8442537630927807
,,,,,,,,638,0.844084843241298
,,,,,,,,639,0.8404865383413117
,,,,,,,,640,0.8522922059858887
,,,,,,,,641,0.8526187248567916
,,,,,,,,642,0.9341290231123384
,,,,,,,,643,0.9827630898012948
,,,,,,,,644,0.9660856306064376
,,,,,,,,645,0.967525055925103
,,,,,,,,646,0.9721362742675805
,,,,,,,,647,0.8709789846673452
,,,,,,,,648,0.8791603703097687
,,,,,,,,649,0.8987526798631424
,,,,,,,,650,0.9370173092608441
,,,,,,,,651,0.9668102215871398
,,,,,,,,652,1.0106303527144933
,,,,,,,,653,1.0668528470594916
,,,,,,,,654,1.1188740543479185
,,,,,,,,655,1.1583928404780444
,,,,,,,,656,1.2191122972166
,,,,,,,,657,1.2730286145247176
,,,,,,,,658,1.3426114719228872
,,,,,,,,659,1.4101020839797906
,,,,,,,,660,1.4914025280711518
,,,,,,,,661,1.5454065175252172
,,,,,,,,662,1.598448677698895
,,,,,,,,663,1.6544895546589404
,,,,,,,,664,1.7008293937557002
,,,,,,,,665,1.7474783834113534
,,,,,,,,666,1.7855275311845014
,,,,,,,,667,1.8203066319842232
,,,,,,,,668,1.8395269011277287
,,,,,,,,669,1.859378872835555
,,,,,,,,670,1.8458537971241136
,,,,,,,,671,1.8328649229731222
,,,,,,,,672,1.8024859989433697
,,,,,,,,673,1.7990674883212456
,,,,,,,,674,1.7826048073544265
,,,,,,,,675,1.7652289557322605
,,,,,,,,676,1.764558958205229
,,,,,,,,677,1.7491482818694128
,,,,,,,,678,1.69527654593119
,,,,,,,,679,1.6485515463458287
,,,,,,,,680,1.6060249516088474
,,,,,,,,681,1.5776341699923333
,,,,,,,,682,1.5489760254023623
,,,,,,,,683,1.5102377945261094
,,,,,,,,684,1.438345820774459
,,,,,,,,685,1.4070153877774805
,,,,,,,,686,1.390334118841386
,,,,,,,,687,1.369441493873307
,,,,,,,,688,1.30714803515907
,,,,,,,,689,1.2684343366947195
,,,,,,,,690,1.2273497061708512
,,,,,,,,691,1.1997787447297856
,,,,,,,,692,1.1672485393684844
,,,,,,,,693,0.0
,,,,,,,,694,0.0
,,,,,,,,695,0.0
,,,,,,,,696,0.0
,,,,,,,,697,0.0
,,,,,,,,698,0.0
,,,,,,,,699,0.0
,,,,,,,,700,0.0
,,,,,,,,701,0.0
,,,,,,,,702,0.0
,,,,,,,,703,0.0
,,,,,,,,704,0.0
,,,,,,,,705,0.0
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
,,,,,,,,848,0.0
,,,,,,,,849,0.0
,,,,,,,,850,0.0
,,,,,,,,851,0.0
,,,,,,,,852,0.0
,,,,,,,,853,0.0
,,,,,,,,854,0.0
,,,,,,,,855,0.0
,,,,,,,,856,0.0
,,,,,,,,857,0.0
,,,,,,,,858,0.0
,,,,,,,,859,0.0
,,,,,,,,860,0.0
,,,,,,,,861,0.0
,,,,,,,,862,0.0
,,,,,,,,863,0.0
,,,,,,,,864,0.0
,,,,,,,,865,0.0
,,,,,,,,866,0.0
,,,,,,,,867,0.0
,,,,,,,,868,0.0
,,,,,,,,869,0.0
,,,,,,,,870,0.0
,,,,,,,,871,0.0
,,,,,,,,872,0.0
,,,,,,,,873,0.0
,,,,,,,,874,0.0
,,,,,,,,875,0.0
,,,,,,,,876,0.0
,,,,,,,,877,0.0
,,,,,,,,878,0.0
,,,,,,,,879,0.0
,,,,,,,,880,0.0
,,,,,,,,881,0.0
,,,,,,,,882,0.0
,,,,,,,,883,0.0
,,,,,,,,884,0.0
,,,,,,,,885,0.0
,,,,,,,,886,0.0
