Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,209,0.0
,,,,,,,,210,0.0
,,,,,,,,211,0.0
,,,,,,,,212,0.0
,,,,,,,,213,0.0
,,,,,,,,214,0.0
,,,,,,,,215,0.0
,,,,,,,,216,0.0
,,,,,,,,217,0.0
,,,,,,,,218,0.0
,,,,,,,,219,0.0
,,,,,,,,220,0.0
,,,,,,,,221,0.0
,,,,,,,,222,0.0
,,,,,,,,223,0.0
,,,,,,,,224,0.0
,,,,,,,,225,0.0
,,,,,,,,226,0.0
,,,,,,,,227,0.0
,,,,,,,,228,0.0
,,,,,,,,229,0.0
,,,,,,,,230,0.0
,,,,,,,,231,0.0
,,,,,,,,232,0.0
,,,,,,,,233,0.0
,,,,,,,,234,0.0
,,,,,,,,235,0.0
,,,,,,,,236,0.0
,,,,,,,,237,0.0
,,,,,,,,238,0.0
,,,,,,,,239,0.0
,,,,,,,,240,0.0
,,,,,,,,241,0.0
,,,,,,,,242,0.0
,,,,,,,,243,0.0
,,,,,,,,244,0.0
,,,,,,,,245,0.0
,,,,,,,,246,0.0
,,,,,,,,247,0.0
,,,,,,,,248,0.0
,,,,,,,,249,0.0
,,,,,,,,250,0.0
,,,,,,,,251,0.0
,,,,,,,,252,0.0
,,,,,,,,253,0.0
,,,,,,,,254,0.0
,,,,,,,,255,0.0
,,,,,,,,256,0.0
,,,,,,,,257,0.0
,,,,,,,,258,0.0
,,,,,,,,259,0.0
,,,,,,,,260,0.0
,,,,,,,,261,0.0
,,,,,,,,262,0.0
,,,,,,,,263,0.0
,,,,,,,,264,0.0
,,,,,,,,265,0.0
,,,,,,,,266,0.0
,,,,,,,,267,0.0
,,,,,,,,268,0.0
,,,,,,,,269,0.0
,,,,,,,,270,0.0
,,,,,,,,271,0.0
,,,,,,,,272,0.0
,,,,,,,,273,0.0
,,,,,,,,274,0.0
,,,,,,,,275,0.0
,,,,,,,,276,0.0
,,,,,,,,277,0.0
,,,,,,,,278,0.0
,,,,,,,,279,0.0
,,,,,,,,280,0.0
,,,,,,,,281,0.0
,,,,,,,,282,0.0
,,,,,,,,283,0.0
,,,,,,,,284,0.0
,,,,,,,,285,0.0
,,,,,,,,286,0.0
,,,,,,,,287,0.0
,,,,,,,,288,0.0
,,,,,,,,289,0.0
,,,,,,,,290,0.0
,,,,,,,,291,0.0
,,,,,,,,292,0.0
,,,,,,,,293,0.0
,,,,,,,,294,0.0
,,,,,,,,295,0.0
,,,,,,,,296,0.0
,,,,,,,,297,0.0
,,,,,,,,298,0.0
,,,,,,,,299,0.0
,,,,,,,,300,0.0
,,,,,,,,301,0.0
,,,,,,,,302,0.0
,,,,,,,,303,0.0
,,,,,,,,304,0.0
,,,,,,,,305,0.0
,,,,,,,,306,0.0
,,,,,,,,307,0.0
,,,,,,,,308,0.0
,,,,,,,,309,0.0
,,,,,,,,310,0.0
,,,,,,,,311,0.0
,,,,,,,,312,0.0
,,,,,,,,313,0.0
,,,,,,,,314,0.0
,,,,,,,,315,0.0
,,,,,,,,316,0.0
,,,,,,,,317,0.0
,,,,,,,,318,0.0
,,,,,,,,319,0.0
,,,,,,,,320,0.0
,,,,,,,,321,0.0
,,,,,,,,322,0.0
,,,,,,,,323,0.0
,,,,,,,,324,0.0
,,,,,,,,325,0.0
,,,,,,,,326,0.0
,,,,,,,,327,0.0
,,,,,,,,328,0.0
,,,,,,,,329,0.0
,,,,,,,,330,0.0
,,,,,,,,331,0.0
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,0.0
,,,,,,,,482,0.0
,,,,,,,,483,0.0
,,,,,,,,484,0.0
,,,,,,,,485,0.0
,,,,,,,,486,0.0
,,,,,,,,487,0.0
,,,,,,,,488,0.0
,,,,,,,,489,0.0
,,,,,,,,490,0.0
,,,,,,,,491,0.0
,,,,,,,,492,0.0
,,,,,,,,493,0.0
,,,,,,,,494,0.0
,,,,,,,,495,0.0
,,,,,,,,496,0.0
,,,,,,,,497,0.0
,,,,,,,,498,0.0
,,,,,,,,499,0.0
,,,,,,,,500,0.0
,,,,,,,,501,1.91254787765916
,,,,,,,,502,1.941981018343107
,,,,,,,,503,1.9676820814095277
,,,,,,,,504,1.976819820048674
,,,,,,,,505,1.9722819732619192
,,,,,,,,506,1.956507991012549
,,,,,,,,507,1.941131587679914
,,,,,,,,508,1.9023954173815247
,,,,,,,,509,1.890863341520351
,,,,,,,,510,1.8634123444693644
,,,,,,,,511,1.8443653709618233
,,,,,,,,512,1.834920908853921
,,,,,,,,513,1.8194899925118624
,,,,,,,,514,1.7631322918988823
,,,,,,,,515,1.7129617561279928
,,,,,,,,516,1.6609198682959556
,,,,,,,,517,1.622409117688321
,,,,,,,,518,1.586105107793448
,,,,,,,,519,1.535935287738115
,,,,,,,,520,1.4525871630145124
,,,,,,,,521,1.4218435493561057
,,,,,,,,522,1.4045009871799177
,,,,,,,,523,1.380056770016988
,,,,,,,,524,1.318781998565784
,,,,,,,,525,1.2842807798703115
,,,,,,,,526,1.2515864089825386
,,,,,,,,527,1.2305511567694278
,,,,,,,,528,1.2028984565367569
,,,,,,,,529,1.1881577277761328
,,,,,,,,530,1.165670379910502
,,,,,,,,531,1.151926061268751
,,,,,,,,532,1.1430845474339142
,,,,,,,,533,1.1269502737373671
,,,,,,,,534,1.1061760715024807
,,,,,,,,535,1.0943166724532214
,,,,,,,,536,1.0728127626591617
,,,,,,,,537,1.0572490129899392
,,,,,,,,538,1.0930766025481942
,,,,,,,,539,1.0814852403345965
,,,,,,,,540,1.073433074027433
,,,,,,,,541,1.0788667096265876
,,,,,,,,542,1.0676691663112723
,,,,,,,,543,1.0532901891520314
,,,,,,,,544,1.0669456272752373
,,,,,,,,545,1.0580238131992183
,,,,,,,,546,1.0247972523369462
,,,,,,,,547,1.0362514450923228
,,,,,,,,548,1.0327864588524802
,,,,,,,,549,0.9976591743692047
,,,,,,,,550,1.0052877444357726
,,,,,,,,551,1.001377778001385
,,,,,,,,552,0.9912906372462416
,,,,,,,,553,1.0044442050842874
,,,,,,,,554,1.0290755804732514
,,,,,,,,555,1.0617899444849441
,,,,,,,,556,0.9808490173324249
,,,,,,,,557,1.087753277034218
,,,,,,,,558,1.0961757799532554
,,,,,,,,559,1.045197282385997
,,,,,,,,560,1.1081634668298685
,,,,,,,,561,1.116376579713623
,,,,,,,,562,1.115154581422184
,,,,,,,,563,1.1203766007858724
,,,,,,,,564,1.1255440220782278
,,,,,,,,565,1.1312903199951612
,,,,,,,,566,1.1336550882470524
,,,,,,,,567,1.1372505512529416
,,,,,,,,568,1.146676787950207
,,,,,,,,569,1.1500673432646251
,,,,,,,,570,1.1543074777346167
,,,,,,,,571,1.1527541057956858
,,,,,,,,572,1.1534706194880668
,,,,,,,,573,1.1566463036597328
,,,,,,,,574,1.2950432842316493
,,,,,,,,575,1.3203779953012396
,,,,,,,,576,1.2523928956484343
,,,,,,,,577,1.2569519150932487
,,,,,,,,578,1.2381473456693188
,,,,,,,,579,1.1437472767326624
,,,,,,,,580,1.14707780679765
,,,,,,,,581,1.142288142651586
,,,,,,,,582,1.1602018740591176
,,,,,,,,583,1.1769439389550431
,,,,,,,,584,1.1880273910851704
,,,,,,,,585,1.210157379519405
,,,,,,,,586,1.2285911488819428
,,,,,,,,587,1.2492101780303788
,,,,,,,,588,1.2754573540363794
,,,,,,,,589,1.3004923094140937
,,,,,,,,590,1.3166535702405744
,,,,,,,,591,1.3443548885656427
,,,,,,,,592,1.368665779476979
,,,,,,,,593,1.3876144646077624
,,,,,,,,594,1.4183014236301343
,,,,,,,,595,1.445683947708658
,,,,,,,,596,1.4714298726691337
,,,,,,,,597,1.5025787884157489
,,,,,,,,598,1.5248586664329646
,,,,,,,,599,1.5513028840521361
,,,,,,,,600,1.5655138131921496
,,,,,,,,601,1.5732326127586325
,,,,,,,,602,1.579961329590694
,,,,,,,,603,1.5840394314278594
,,,,,,,,604,1.5758511807330904
,,,,,,,,605,1.5694647290046309
,,,,,,,,606,1.5587164262762387
,,,,,,,,607,1.5444564200189859
,,,,,,,,608,1.5301376152384927
,,,,,,,,609,1.515311947649257
,,,,,,,,610,1.4903098571661253
,,,,,,,,611,1.4682110085678155
,,,,,,,,612,1.4512918757743682
,,,,,,,,613,1.438269226811207
,,,,,,,,614,1.4184760989365153
,,,,,,,,615,1.39952892082221
,,,,,,,,616,1.3705976178113657
,,,,,,,,617,1.3535293505169088
,,,,,,,,618,1.3278791744255436
,,,,,,,,619,1.3044825401145477
,,,,,,,,620,1.2723367088063138
,,,,,,,,621,1.2401056605293594
,,,,,,,,622,1.2264390061022583
,,,,,,,,623,1.2163353537589294
,,,,,,,,624,1.1987251419504756
,,,,,,,,625,1.195867594851914
,,,,,,,,626,1.1883875747947186
,,,,,,,,627,1.1757729089696196
,,,,,,,,628,1.175897329949506
,,,,,,,,629,1.1724286150606602
,,,,,,,,630,1.1537929448945377
,,,,,,,,631,1.148578302555574
,,,,,,,,632,1.1433653788332099
,,,,,,,,633,1.1272877253420748
,,,,,,,,634,1.1595835955257348
,,,,,,,,635,1.153828118835762
,,,,,,,,636,1.1469868588552674
,,,,,,,,637,1.1446579020972458
,,,,,,,,638,1.141307674907944
,,,,,,,,639,1.1377199906281739
,,,,,,,,640,1.1381658234359404
,,,,,,,,641,1.141755308586286
,,,,,,,,642,1.1347139341993024
,,,,,,,,643,1.1369770998848145
,,,,,,,,644,1.1408339627070276
,,,,,,,,645,1.1378834583661317
,,,,,,,,646,1.1372041510028887
,,,,,,,,647,1.1455753118303
,,,,,,,,648,1.1425039951603593
,,,,,,,,649,1.142801938262798
,,,,,,,,650,1.002139086103651
,,,,,,,,651,0.9997036524952133
,,,,,,,,652,0.9804300890584285
,,,,,,,,653,0.9971030160020246
,,,,,,,,654,0.9925450384743113
,,,,,,,,655,0.9692720664300187
,,,,,,,,656,0.9781806016576727
,,,,,,,,657,0.9683291256747846
,,,,,,,,658,0.9575317097111031
,,,,,,,,659,0.9692413690762754
,,,,,,,,660,0.9620380190517032
,,,,,,,,661,0.945678187116084
,,,,,,,,662,0.0
,,,,,,,,663,0.0
,,,,,,,,664,0.0
,,,,,,,,665,0.0
,,,,,,,,666,0.0
,,,,,,,,667,0.0
,,,,,,,,668,0.0
,,,,,,,,669,0.0
,,,,,,,,670,0.0
,,,,,,,,671,0.0
,,,,,,,,672,0.0
,,,,,,,,673,0.0
,,,,,,,,674,0.0
,,,,,,,,675,0.0
,,,,,,,,676,0.0
,,,,,,,,677,0.0
,,,,,,,,678,0.0
,,,,,,,,679,0.0
,,,,,,,,680,0.0
,,,,,,,,681,0.0
,,,,,,,,682,0.0
,,,,,,,,683,0.0
,,,,,,,,684,0.0
,,,,,,,,685,0.0
,,,,,,,,686,0.0
,,,,,,,,687,0.0
,,,,,,,,688,0.0
,,,,,,,,689,0.0
,,,,,,,,690,0.0
,,,,,,,,691,0.0
,,,,,,,,692,0.0
,,,,,,,,693,0.0
,,,,,,,,694,0.0
,,,,,,,,695,0.0
,,,,,,,,696,0.0
,,,,,,,,697,0.0
,,,,,,,,698,0.0
,,,,,,,,699,0.0
,,,,,,,,700,0.0
,,,,,,,,701,0.0
,,,,,,,,702,0.0
,,,,,,,,703,0.0
,,,,,,,,704,0.0
,,,,,,,,705,0.0
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
,,,,,,,,848,0.0
,,,,,,,,849,0.0
,,,,,,,,850,0.0
,,,,,,,,851,0.0
,,,,,,,,852,0.0
,,,,,,,,853,0.0
,,,,,,,,854,0.0
,,,,,,,,855,0.0
,,,,,,,,856,0.0
,,,,,,,,857,0.0
,,,,,,,,858,0.0
,,,,,,,,859,0.0
,,,,,,,,860,0.0
,,,,,,,,861,0.0
,,,,,,,,862,0.0
,,,,,,,,863,0.0
,,,,,,,,864,0.0
,,,,,,,,865,0.0
,,,,,,,,866,0.0
,,,,,,,,867,0.0
,,,,,,,,868,0.0
,,,,,,,,869,0.0
,,,,,,,,870,0.0
,,,,,,,,871,0.0
,,,,,,,,872,0.0
,,,,,,,,873,0.0
,,,,,,,,874,0.0
,,,,,,,,875,0.0
,,,,,,,,876,0.0
,,,,,,,,877,0.0
,,,,,,,,878,0.0
,,,,,,,,879,0.0
,,,,,,,,880,0.0
,,,,,,,,881,0.0
,,,,,,,,882,0.0
,,,,,,,,883,0.0
,,,,,,,,884,0.0
,,,,,,,,885,0.0
