Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,677,0.5833104497421472
,,,,,,,,678,0.5953421469272118
,,,,,,,,679,0.5862592881853433
,,,,,,,,680,0.5789735795759823
,,,,,,,,681,0.5888589675700608
,,,,,,,,682,0.5799249224982232
,,,,,,,,683,0.5793405969417458
,,,,,,,,684,0.5846315338912434
,,,,,,,,685,0.5852679652813182
,,,,,,,,686,0.5776746690586261
,,,,,,,,687,0.5870243989853086
,,,,,,,,688,0.5735899091691447
,,,,,,,,689,0.573028641591172
,,,,,,,,690,0.5850597978233337
,,,,,,,,691,0.5790274233761613
,,,,,,,,692,0.5760677352968014
,,,,,,,,693,0.5878403915915368
,,,,,,,,694,0.5734942511224526
,,,,,,,,695,0.5755411392949576
,,,,,,,,696,0.5840837817913777
,,,,,,,,697,0.5717753272745435
,,,,,,,,698,0.5750981758786115
,,,,,,,,699,0.5873552722235946
,,,,,,,,700,0.5759012171585
,,,,,,,,701,0.5727293996016507
,,,,,,,,702,0.5860720782855023
,,,,,,,,703,0.5866293369354014
,,,,,,,,704,0.5685890994721361
,,,,,,,,705,0.5942786523541875
,,,,,,,,706,0.5838581662824863
,,,,,,,,707,0.5653695467659541
,,,,,,,,708,0.5866448963601673
,,,,,,,,709,0.5798748999848011
,,,,,,,,710,0.5621784042022364
,,,,,,,,711,0.5826591795941612
,,,,,,,,712,0.5780335109464455
,,,,,,,,713,0.5619244384141806
,,,,,,,,714,0.5835404111845206
,,,,,,,,715,0.5770791805074647
,,,,,,,,716,0.5689976307595358
,,,,,,,,717,0.5805315691068967
,,,,,,,,718,0.5920657784657585
,,,,,,,,719,0.6093700417203006
,,,,,,,,720,0.623577034495884
,,,,,,,,721,0.6275081801754865
,,,,,,,,722,0.6141760542775713
,,,,,,,,723,0.6339548787556768
,,,,,,,,724,0.6598842869978061
,,,,,,,,725,0.6979124447055116
,,,,,,,,726,0.7516292333261662
,,,,,,,,727,0.7717842477130903
,,,,,,,,728,0.8092514122934711
,,,,,,,,729,0.8498281589672807
,,,,,,,,730,0.9002904916293782
,,,,,,,,731,0.9482925424084022
,,,,,,,,732,0.9968264241158241
,,,,,,,,733,1.0344366969067695
,,,,,,,,734,1.0697036845670889
,,,,,,,,735,1.1054177499497913
,,,,,,,,736,1.1358067824209341
,,,,,,,,737,1.1631806899970487
,,,,,,,,738,1.1873879151432554
,,,,,,,,739,1.2006294596904576
,,,,,,,,740,1.214630540132365
,,,,,,,,741,1.2173436959382558
,,,,,,,,742,1.1966699456236978
,,,,,,,,743,1.1835321087066495
,,,,,,,,744,1.1629469807380222
,,,,,,,,745,1.153903725083935
,,,,,,,,746,1.148165856976752
,,,,,,,,747,1.1391689431931402
,,,,,,,,748,1.1326232599048895
,,,,,,,,749,1.1054904834316965
,,,,,,,,750,1.058695674722347
,,,,,,,,751,0.9982201216744205
,,,,,,,,752,0.9624358177640692
,,,,,,,,753,0.9433828792326653
,,,,,,,,754,0.9038756279794808
,,,,,,,,755,0.8737552388969715
,,,,,,,,756,0.8044256328454524
,,,,,,,,757,0.7618277294548419
,,,,,,,,758,0.7515587606682583
,,,,,,,,759,0.7316822597307373
,,,,,,,,760,0.7071627191083873
,,,,,,,,761,0.6879326495929401
,,,,,,,,762,0.6753996761185616
,,,,,,,,763,0.6615517112364097
,,,,,,,,764,0.6353814216186136
,,,,,,,,765,0.6380810976659372
,,,,,,,,766,0.6275218733945856
,,,,,,,,767,0.6081905580631084
,,,,,,,,768,0.6205388523522164
,,,,,,,,769,0.6145050369069367
,,,,,,,,770,0.5958080525078241
,,,,,,,,771,0.6100158141309238
,,,,,,,,772,0.6036511743149684
,,,,,,,,773,0.5840536026556462
,,,,,,,,774,0.6000062285685569
,,,,,,,,775,0.5955786694545273
,,,,,,,,776,0.5796064852660628
,,,,,,,,777,0.5962355284465173
,,,,,,,,778,0.5925298478019448
,,,,,,,,779,0.5775841310800013
,,,,,,,,780,0.5926363034424228
,,,,,,,,781,0.5907069701342269
,,,,,,,,782,0.5735910316366503
,,,,,,,,783,0.5877118488934217
,,,,,,,,784,0.587029142582566
,,,,,,,,785,0.5716261574546626
,,,,,,,,786,0.5858579142782137
,,,,,,,,787,0.5759542076748201
,,,,,,,,788,0.5688296283945364
,,,,,,,,789,0.5801617428488419
,,,,,,,,790,0.5750428397594188
,,,,,,,,791,0.5674265266096498
,,,,,,,,792,0.578225709556491
,,,,,,,,793,0.5724578166390326
,,,,,,,,794,0.5682063919436342
,,,,,,,,795,0.5747066126204168
,,,,,,,,796,0.5718451777262165
,,,,,,,,797,0.5672280668272182
,,,,,,,,798,0.5736000509827663
,,,,,,,,799,0.5717185368280064
,,,,,,,,800,0.565991490465259
,,,,,,,,801,0.5734652262081338
,,,,,,,,802,0.570124845010852
,,,,,,,,803,0.565605637460934
,,,,,,,,804,0.5711007720514081
,,,,,,,,805,0.5702334082275177
,,,,,,,,806,0.5636846187227301
,,,,,,,,807,0.5714735148749007
,,,,,,,,808,0.5689130182272434
,,,,,,,,809,0.563356316558014
,,,,,,,,810,0.5707818928864021
,,,,,,,,811,0.5695371036992698
,,,,,,,,812,0.5681212816719666
,,,,,,,,813,0.5854216607482723
,,,,,,,,814,0.5909970543159504
,,,,,,,,815,0.6010690916520967
,,,,,,,,816,0.6218794233961972
,,,,,,,,817,0.6312241732684453
,,,,,,,,818,0.6110396423373008
,,,,,,,,819,0.6351723978104812
,,,,,,,,820,0.6586819184043198
,,,,,,,,821,0.6995440848680934
,,,,,,,,822,0.7519504309853378
,,,,,,,,823,0.7832507707605585
,,,,,,,,824,0.8225360820520747
,,,,,,,,825,0.8636149865111654
,,,,,,,,826,0.9125800113215109
,,,,,,,,827,0.9527937659851751
,,,,,,,,828,1.0033642621740704
,,,,,,,,829,1.0456546629442933
,,,,,,,,830,1.0826673190494396
,,,,,,,,831,1.1188781417397402
