fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,17.0,2020-01-28 14:00:00,0,3,14,1,Winter,36,10,150
25011,Franklin,Massachusetts,1.0,2020-01-29 11:30:00,0,3,11,1,Winter,37,1,15
25011,Franklin,Massachusetts,1.0,2020-01-30 18:00:00,0,3,18,1,Winter,38,8,120
25011,Franklin,Massachusetts,1.0,2020-01-31 15:00:00,0,3,15,1,Winter,39,9,135
25011,Franklin,Massachusetts,2.0,2020-01-31 22:30:00,0,3,22,1,Winter,40,1,15
25011,Franklin,Massachusetts,1.0,2020-02-01 15:45:00,1,3,15,2,Winter,41,5,75
25011,Franklin,Massachusetts,1.0,2020-02-02 16:00:00,1,3,16,2,Winter,42,2,30
25011,Franklin,Massachusetts,20.0,2020-02-03 16:00:00,0,3,16,2,Winter,43,3,45
25011,Franklin,Massachusetts,1.0,2020-02-06 21:00:00,0,3,21,2,Winter,44,6,90
25011,Franklin,Massachusetts,64.0,2020-02-07 16:00:00,0,3,16,2,Winter,45,14,210
25011,Franklin,Massachusetts,1.0,2020-02-07 20:30:00,0,3,20,2,Winter,46,99,1485
25011,Franklin,Massachusetts,7.0,2020-02-08 23:45:00,1,3,23,2,Winter,47,5,75
25011,Franklin,Massachusetts,1.0,2020-02-10 17:00:00,0,3,17,2,Winter,48,11,165
25011,Franklin,Massachusetts,18.0,2020-02-12 15:00:00,0,3,15,2,Winter,49,4,60
25011,Franklin,Massachusetts,1.0,2020-02-12 21:15:00,0,3,21,2,Winter,50,6,90
25011,Franklin,Massachusetts,26.0,2020-02-13 10:00:00,0,3,10,2,Winter,51,9,135
25011,Franklin,Massachusetts,30.0,2020-02-13 12:30:00,0,3,12,2,Winter,52,35,525
25011,Franklin,Massachusetts,5.0,2020-02-14 01:00:00,0,3,1,2,Winter,53,9,135
25011,Franklin,Massachusetts,1.0,2020-02-16 00:30:00,1,3,0,2,Winter,54,4,60
25011,Franklin,Massachusetts,21.0,2020-02-16 20:30:00,1,3,20,2,Winter,55,3,45
25011,Franklin,Massachusetts,1.0,2020-02-16 21:30:00,1,3,21,2,Winter,56,4,60
25011,Franklin,Massachusetts,1.0,2020-02-18 22:00:00,0,3,22,2,Winter,57,2,30
25011,Franklin,Massachusetts,1.0,2020-02-19 01:30:00,0,3,1,2,Winter,58,5,75
25011,Franklin,Massachusetts,1.0,2020-02-19 04:30:00,0,3,4,2,Winter,59,5,75
25011,Franklin,Massachusetts,1.0,2020-02-19 13:45:00,0,3,13,2,Winter,60,14,210
25011,Franklin,Massachusetts,1.0,2020-02-19 17:30:00,0,3,17,2,Winter,61,4,60
25011,Franklin,Massachusetts,1.0,2020-02-20 17:15:00,0,3,17,2,Winter,62,5,75
25011,Franklin,Massachusetts,1.0,2020-02-22 13:45:00,1,3,13,2,Winter,63,7,105
25011,Franklin,Massachusetts,1.0,2020-02-23 13:45:00,1,3,13,2,Winter,64,7,105
25011,Franklin,Massachusetts,105.0,2020-02-24 15:15:00,0,3,15,2,Winter,65,6,90
25011,Franklin,Massachusetts,1.0,2020-02-24 17:30:00,0,3,17,2,Winter,66,7,105
25011,Franklin,Massachusetts,1.0,2020-02-24 21:30:00,0,3,21,2,Winter,67,15,225
25011,Franklin,Massachusetts,1.0,2020-02-25 11:15:00,0,3,11,2,Winter,68,8,120
25011,Franklin,Massachusetts,58.0,2020-02-25 15:15:00,0,3,15,2,Winter,69,5,75
25011,Franklin,Massachusetts,1.0,2020-02-27 14:30:00,0,3,14,2,Winter,70,2,30
25011,Franklin,Massachusetts,11.0,2020-02-27 15:30:00,0,3,15,2,Winter,71,9,135
25011,Franklin,Massachusetts,67.0,2020-02-27 18:45:00,0,3,18,2,Winter,72,13,195
25011,Franklin,Massachusetts,1.0,2020-02-28 00:15:00,0,3,0,2,Winter,73,6,90
25011,Franklin,Massachusetts,245.0,2020-02-28 02:15:00,0,3,2,2,Winter,74,1,15
25011,Franklin,Massachusetts,3490.0,2020-02-28 13:00:00,0,3,13,2,Winter,75,3,45
25011,Franklin,Massachusetts,1.0,2020-02-29 16:00:00,1,3,16,2,Winter,76,4,60
25011,Franklin,Massachusetts,1.0,2020-02-29 18:45:00,1,3,18,2,Winter,77,5,75
25011,Franklin,Massachusetts,1.0,2020-02-29 22:00:00,1,3,22,2,Winter,78,5,75
25011,Franklin,Massachusetts,9.0,2020-03-01 03:00:00,1,2,3,3,Spring,79,4,60
25011,Franklin,Massachusetts,,2020-03-03 02:45:00,0,2,2,3,Spring,80,1,15
25011,Franklin,Massachusetts,1.0,2020-03-03 13:45:00,0,2,13,3,Spring,81,6,90
25011,Franklin,Massachusetts,,2020-03-03 18:00:00,0,2,18,3,Spring,82,1,15
25011,Franklin,Massachusetts,,2020-03-03 22:15:00,0,2,22,3,Spring,83,1,15
25011,Franklin,Massachusetts,,2020-03-03 23:15:00,0,2,23,3,Spring,84,1,15
25011,Franklin,Massachusetts,,2020-03-04 02:30:00,0,2,2,3,Spring,85,1,15
25011,Franklin,Massachusetts,,2020-03-04 05:00:00,0,2,5,3,Spring,86,1,15
25011,Franklin,Massachusetts,1.0,2020-03-04 07:30:00,0,2,7,3,Spring,87,15,225
25011,Franklin,Massachusetts,33.0,2020-03-04 13:00:00,0,2,13,3,Spring,88,2,30
25011,Franklin,Massachusetts,1.0,2020-03-04 15:00:00,0,2,15,3,Spring,89,2,30
25011,Franklin,Massachusetts,1.0,2020-03-04 17:30:00,0,2,17,3,Spring,90,15,225
25011,Franklin,Massachusetts,1.0,2020-03-04 23:15:00,0,2,23,3,Spring,91,4,60
25011,Franklin,Massachusetts,721.0,2020-03-05 16:15:00,0,2,16,3,Spring,92,2,30
25011,Franklin,Massachusetts,1.0,2020-03-05 17:15:00,0,2,17,3,Spring,93,2,30
25011,Franklin,Massachusetts,13.0,2020-03-05 20:45:00,0,2,20,3,Spring,94,1,15
25011,Franklin,Massachusetts,1.0,2020-03-05 23:15:00,0,2,23,3,Spring,95,1,15
25011,Franklin,Massachusetts,2.0,2020-03-05 23:45:00,0,2,23,3,Spring,96,2,30
25011,Franklin,Massachusetts,12.0,2020-03-07 13:00:00,1,2,13,3,Spring,97,16,240
25011,Franklin,Massachusetts,51.0,2020-03-08 07:45:00,1,2,7,3,Spring,98,22,330
25011,Franklin,Massachusetts,1.0,2020-03-09 22:15:00,0,2,22,3,Spring,99,17,255
25011,Franklin,Massachusetts,44.0,2020-03-10 14:00:00,0,2,14,3,Spring,100,10,150
25011,Franklin,Massachusetts,1.0,2020-03-11 10:45:00,0,2,10,3,Spring,101,2,30
25011,Franklin,Massachusetts,9.0,2020-03-12 19:30:00,0,2,19,3,Spring,102,2,30
25011,Franklin,Massachusetts,31.0,2020-03-13 20:00:00,0,2,20,3,Spring,103,3,45
25011,Franklin,Massachusetts,1.0,2020-03-14 06:00:00,1,2,6,3,Spring,104,7,105
25011,Franklin,Massachusetts,3.0,2020-03-14 13:45:00,1,2,13,3,Spring,105,11,165
25011,Franklin,Massachusetts,1.0,2020-03-14 19:00:00,1,2,19,3,Spring,106,9,135
25011,Franklin,Massachusetts,34.0,2020-03-16 12:45:00,0,2,12,3,Spring,107,3,45
25011,Franklin,Massachusetts,1.0,2020-03-17 20:30:00,0,2,20,3,Spring,108,6,90
25011,Franklin,Massachusetts,65.0,2020-03-18 11:15:00,0,2,11,3,Spring,109,12,180
25011,Franklin,Massachusetts,6.0,2020-03-19 10:30:00,0,2,10,3,Spring,110,4,60
25011,Franklin,Massachusetts,7.0,2020-03-22 00:45:00,1,2,0,3,Spring,111,5,75
25011,Franklin,Massachusetts,1.0,2020-03-22 20:45:00,1,2,20,3,Spring,112,10,150
25011,Franklin,Massachusetts,1.0,2020-03-24 02:45:00,0,2,2,3,Spring,113,15,225
25011,Franklin,Massachusetts,1.0,2020-03-24 10:45:00,0,2,10,3,Spring,114,5,75
25011,Franklin,Massachusetts,9.0,2020-03-24 12:45:00,0,2,12,3,Spring,115,3,45
25011,Franklin,Massachusetts,10.0,2020-03-24 13:45:00,0,2,13,3,Spring,116,7,105
25011,Franklin,Massachusetts,2.0,2020-03-25 14:15:00,0,2,14,3,Spring,117,5,75
25011,Franklin,Massachusetts,1.0,2020-03-26 20:45:00,0,2,20,3,Spring,118,5,75
25011,Franklin,Massachusetts,1.0,2020-03-27 18:30:00,0,2,18,3,Spring,119,1,15
25011,Franklin,Massachusetts,1.0,2020-03-28 13:45:00,1,2,13,3,Spring,120,7,105
25011,Franklin,Massachusetts,3.0,2020-03-28 18:00:00,1,2,18,3,Spring,121,4,60
25011,Franklin,Massachusetts,1.0,2020-03-29 23:45:00,1,2,23,3,Spring,122,4,60
25011,Franklin,Massachusetts,1.0,2020-03-30 01:45:00,0,2,1,3,Spring,123,4,60
25011,Franklin,Massachusetts,1.0,2020-03-30 15:30:00,0,2,15,3,Spring,124,6,90
25011,Franklin,Massachusetts,,2020-03-30 22:45:00,0,2,22,3,Spring,125,1,15
25011,Franklin,Massachusetts,1.0,2020-03-31 22:45:00,0,2,22,3,Spring,126,5,75
25011,Franklin,Massachusetts,1.0,2020-04-01 00:30:00,0,2,0,4,Spring,127,2,30
25011,Franklin,Massachusetts,9.0,2020-04-01 08:30:00,0,2,8,4,Spring,128,19,285
25011,Franklin,Massachusetts,1.0,2020-04-01 18:15:00,0,2,18,4,Spring,129,5,75
25011,Franklin,Massachusetts,1.0,2020-04-01 23:00:00,0,2,23,4,Spring,130,5,75
25011,Franklin,Massachusetts,1.0,2020-04-02 14:30:00,0,2,14,4,Spring,131,4,60
25011,Franklin,Massachusetts,2.0,2020-04-02 19:15:00,0,2,19,4,Spring,132,5,75
25011,Franklin,Massachusetts,26.0,2020-04-03 00:15:00,0,2,0,4,Spring,133,3,45
25011,Franklin,Massachusetts,1.0,2020-04-03 09:15:00,0,2,9,4,Spring,134,13,195
25011,Franklin,Massachusetts,1.0,2020-04-03 20:30:00,0,2,20,4,Spring,135,9,135
25011,Franklin,Massachusetts,1.0,2020-04-05 11:45:00,1,2,11,4,Spring,136,2,30
25011,Franklin,Massachusetts,13.0,2020-04-06 17:30:00,0,2,17,4,Spring,137,2,30
25011,Franklin,Massachusetts,1.0,2020-04-07 04:45:00,0,2,4,4,Spring,138,9,135
25011,Franklin,Massachusetts,3.0,2020-04-07 14:45:00,0,2,14,4,Spring,139,11,165
25011,Franklin,Massachusetts,11.0,2020-04-07 18:45:00,0,2,18,4,Spring,140,5,75
25011,Franklin,Massachusetts,16.0,2020-04-09 18:00:00,0,2,18,4,Spring,141,2,30
25011,Franklin,Massachusetts,2.0,2020-04-10 00:00:00,0,2,0,4,Spring,142,10,150
25011,Franklin,Massachusetts,1.0,2020-04-10 15:15:00,0,2,15,4,Spring,143,9,135
25011,Franklin,Massachusetts,1.0,2020-04-10 21:45:00,0,2,21,4,Spring,144,5,75
25011,Franklin,Massachusetts,1.0,2020-04-11 10:45:00,1,2,10,4,Spring,145,29,435
25011,Franklin,Massachusetts,172.0,2020-04-12 11:45:00,1,2,11,4,Spring,146,5,75
25011,Franklin,Massachusetts,1.0,2020-04-12 16:45:00,1,2,16,4,Spring,147,5,75
25011,Franklin,Massachusetts,37.0,2020-04-13 16:00:00,0,2,16,4,Spring,148,27,405
25011,Franklin,Massachusetts,1.0,2020-04-14 00:30:00,0,2,0,4,Spring,149,13,195
25011,Franklin,Massachusetts,11.0,2020-04-14 06:15:00,0,2,6,4,Spring,150,4,60
25011,Franklin,Massachusetts,2.0,2020-04-14 07:45:00,0,2,7,4,Spring,151,4,60
25011,Franklin,Massachusetts,1.0,2020-04-14 12:45:00,0,2,12,4,Spring,152,28,420
25011,Franklin,Massachusetts,2.0,2020-04-15 13:15:00,0,2,13,4,Spring,153,4,60
25011,Franklin,Massachusetts,1.0,2020-04-16 14:30:00,0,2,14,4,Spring,154,5,75
25011,Franklin,Massachusetts,,2020-04-17 01:30:00,0,2,1,4,Spring,155,1,15
25011,Franklin,Massachusetts,,2020-04-17 02:00:00,0,2,2,4,Spring,156,1,15
25011,Franklin,Massachusetts,1.0,2020-04-17 09:00:00,0,2,9,4,Spring,157,6,90
25011,Franklin,Massachusetts,36.0,2020-04-17 11:30:00,0,2,11,4,Spring,158,3,45
25011,Franklin,Massachusetts,15.0,2020-04-18 12:00:00,1,2,12,4,Spring,159,8,120
25011,Franklin,Massachusetts,25.0,2020-04-19 13:00:00,1,2,13,4,Spring,160,4,60
25011,Franklin,Massachusetts,1.0,2020-04-19 23:30:00,1,2,23,4,Spring,161,1,15
25011,Franklin,Massachusetts,1.0,2020-04-20 17:00:00,0,2,17,4,Spring,162,13,195
25011,Franklin,Massachusetts,1.0,2020-04-21 09:00:00,0,2,9,4,Spring,163,6,90
25011,Franklin,Massachusetts,1.0,2020-04-21 19:15:00,0,2,19,4,Spring,164,6,90
25011,Franklin,Massachusetts,23.0,2020-04-22 09:30:00,0,2,9,4,Spring,165,38,570
25011,Franklin,Massachusetts,347.0,2020-04-22 19:30:00,0,2,19,4,Spring,166,7,105
25011,Franklin,Massachusetts,6.0,2020-04-22 22:15:00,0,2,22,4,Spring,167,14,210
25011,Franklin,Massachusetts,20.0,2020-04-23 13:15:00,0,2,13,4,Spring,168,1,15
25011,Franklin,Massachusetts,10.0,2020-04-24 14:15:00,0,2,14,4,Spring,169,2,30
25011,Franklin,Massachusetts,23.0,2020-04-24 21:30:00,0,2,21,4,Spring,170,3,45
25011,Franklin,Massachusetts,13.0,2020-04-26 12:00:00,1,2,12,4,Spring,171,4,60
25011,Franklin,Massachusetts,1.0,2020-04-27 12:30:00,0,2,12,4,Spring,172,18,270
25011,Franklin,Massachusetts,1.0,2020-04-27 19:45:00,0,2,19,4,Spring,173,4,60
25011,Franklin,Massachusetts,62.0,2020-04-27 23:45:00,0,2,23,4,Spring,174,1,15
25011,Franklin,Massachusetts,34.0,2020-04-30 19:45:00,0,2,19,4,Spring,175,16,240
25011,Franklin,Massachusetts,1.0,2020-05-01 05:30:00,0,2,5,5,Spring,176,4,60
25011,Franklin,Massachusetts,23.0,2020-05-01 08:00:00,0,2,8,5,Spring,177,7,105
25011,Franklin,Massachusetts,1.0,2020-05-01 11:00:00,0,2,11,5,Spring,178,1,15
25011,Franklin,Massachusetts,73.0,2020-05-01 16:45:00,0,2,16,5,Spring,179,5,75
25011,Franklin,Massachusetts,1.0,2020-05-01 21:15:00,0,2,21,5,Spring,180,1,15
25011,Franklin,Massachusetts,33.0,2020-05-02 12:00:00,1,2,12,5,Spring,181,2,30
25011,Franklin,Massachusetts,1.0,2020-05-02 16:00:00,1,2,16,5,Spring,182,8,120
25011,Franklin,Massachusetts,1.0,2020-05-03 17:00:00,1,2,17,5,Spring,183,10,150
25011,Franklin,Massachusetts,146.0,2020-05-03 20:45:00,1,2,20,5,Spring,184,3,45
25011,Franklin,Massachusetts,1.0,2020-05-03 22:00:00,1,2,22,5,Spring,185,13,195
25011,Franklin,Massachusetts,1.0,2020-05-04 12:15:00,0,2,12,5,Spring,186,3,45
25011,Franklin,Massachusetts,1.0,2020-05-05 00:45:00,0,2,0,5,Spring,187,1,15
25011,Franklin,Massachusetts,1.0,2020-05-05 20:45:00,0,2,20,5,Spring,188,2,30
25011,Franklin,Massachusetts,1.0,2020-05-06 14:30:00,0,2,14,5,Spring,189,8,120
25011,Franklin,Massachusetts,64.0,2020-05-07 12:00:00,0,2,12,5,Spring,190,4,60
25011,Franklin,Massachusetts,1.0,2020-05-07 15:45:00,0,2,15,5,Spring,191,3,45
25011,Franklin,Massachusetts,1.0,2020-05-07 18:00:00,0,2,18,5,Spring,192,6,90
25011,Franklin,Massachusetts,,2020-05-07 23:15:00,0,2,23,5,Spring,193,1,15
25011,Franklin,Massachusetts,50.0,2020-05-08 17:45:00,0,2,17,5,Spring,194,1,15
25011,Franklin,Massachusetts,1.0,2020-05-08 20:00:00,0,2,20,5,Spring,195,9,135
25011,Franklin,Massachusetts,30.0,2020-05-09 12:45:00,1,2,12,5,Spring,196,44,660
25011,Franklin,Massachusetts,83.0,2020-05-10 12:30:00,1,2,12,5,Spring,197,5,75
25011,Franklin,Massachusetts,1.0,2020-05-10 14:30:00,1,2,14,5,Spring,198,1,15
25011,Franklin,Massachusetts,1.0,2020-05-11 17:15:00,0,2,17,5,Spring,199,1,15
25011,Franklin,Massachusetts,3.0,2020-05-11 21:15:00,0,2,21,5,Spring,200,3,45
25011,Franklin,Massachusetts,1.0,2020-05-12 15:45:00,0,2,15,5,Spring,201,8,120
25011,Franklin,Massachusetts,83.0,2020-05-12 23:00:00,0,2,23,5,Spring,202,4,60
25011,Franklin,Massachusetts,7.0,2020-05-13 11:45:00,0,2,11,5,Spring,203,3,45
25011,Franklin,Massachusetts,8.0,2020-05-13 14:30:00,0,2,14,5,Spring,204,5,75
25011,Franklin,Massachusetts,14.0,2020-05-15 11:00:00,0,2,11,5,Spring,205,2,30
25011,Franklin,Massachusetts,67.0,2020-05-15 19:30:00,0,2,19,5,Spring,206,94,1410
25011,Franklin,Massachusetts,870.0,2020-05-16 19:15:00,1,2,19,5,Spring,207,49,735
25011,Franklin,Massachusetts,1.0,2020-05-17 17:00:00,1,2,17,5,Spring,208,8,120
25011,Franklin,Massachusetts,1.0,2020-05-17 19:45:00,1,2,19,5,Spring,209,6,90
25011,Franklin,Massachusetts,1.0,2020-05-18 03:00:00,0,2,3,5,Spring,210,12,180
25011,Franklin,Massachusetts,20.0,2020-05-18 14:00:00,0,2,14,5,Spring,211,4,60
25011,Franklin,Massachusetts,1.0,2020-05-19 12:00:00,0,2,12,5,Spring,212,2,30
25011,Franklin,Massachusetts,1.0,2020-05-19 13:00:00,0,2,13,5,Spring,213,4,60
25011,Franklin,Massachusetts,18.0,2020-05-20 01:00:00,0,2,1,5,Spring,214,4,60
25011,Franklin,Massachusetts,1.0,2020-05-21 13:45:00,0,2,13,5,Spring,215,5,75
25011,Franklin,Massachusetts,31.0,2020-05-21 20:30:00,0,2,20,5,Spring,216,10,150
25011,Franklin,Massachusetts,31.0,2020-05-21 23:15:00,0,2,23,5,Spring,217,3,45
25011,Franklin,Massachusetts,1.0,2020-05-22 15:45:00,0,2,15,5,Spring,218,4,60
25011,Franklin,Massachusetts,4.0,2020-05-23 20:00:00,1,2,20,5,Spring,219,4,60
25011,Franklin,Massachusetts,26.0,2020-05-23 21:15:00,1,2,21,5,Spring,220,9,135
25011,Franklin,Massachusetts,1.0,2020-05-24 11:15:00,1,2,11,5,Spring,221,2,30
25011,Franklin,Massachusetts,1.0,2020-05-25 02:15:00,0,2,2,5,Spring,222,2,30
25011,Franklin,Massachusetts,1.0,2020-05-25 03:45:00,0,2,3,5,Spring,223,10,150
25011,Franklin,Massachusetts,1.0,2020-05-26 21:45:00,0,2,21,5,Spring,224,7,105
25011,Franklin,Massachusetts,198.0,2020-05-27 01:00:00,0,2,1,5,Spring,225,3,45
25011,Franklin,Massachusetts,2.0,2020-05-27 02:30:00,0,2,2,5,Spring,226,6,90
25011,Franklin,Massachusetts,1.0,2020-05-27 04:45:00,0,2,4,5,Spring,227,2,30
25011,Franklin,Massachusetts,1.0,2020-05-27 14:15:00,0,2,14,5,Spring,228,8,120
25011,Franklin,Massachusetts,1.0,2020-05-28 13:30:00,0,2,13,5,Spring,229,5,75
25011,Franklin,Massachusetts,1.0,2020-05-29 18:45:00,0,2,18,5,Spring,230,6,90
25011,Franklin,Massachusetts,1.0,2020-05-29 21:00:00,0,2,21,5,Spring,231,30,450
25011,Franklin,Massachusetts,332.0,2020-05-30 12:30:00,1,2,12,5,Spring,232,8,120
25011,Franklin,Massachusetts,1.0,2020-05-31 01:00:00,1,2,1,5,Spring,233,19,285
25011,Franklin,Massachusetts,1.0,2020-05-31 09:00:00,1,2,9,5,Spring,234,8,120
25011,Franklin,Massachusetts,168.0,2020-05-31 13:00:00,1,2,13,5,Spring,235,9,135
25011,Franklin,Massachusetts,2.0,2020-05-31 15:30:00,1,2,15,5,Spring,236,4,60
25011,Franklin,Massachusetts,1.0,2020-06-01 10:15:00,0,2,10,6,Summer,237,7,105
25011,Franklin,Massachusetts,137.0,2020-06-01 18:00:00,0,2,18,6,Summer,238,1,15
25011,Franklin,Massachusetts,40.0,2020-06-01 20:30:00,0,2,20,6,Summer,239,9,135
25011,Franklin,Massachusetts,1.0,2020-06-02 12:45:00,0,1,12,6,Summer,240,5,75
25011,Franklin,Massachusetts,2.0,2020-06-02 20:00:00,0,1,20,6,Summer,241,5,75
25011,Franklin,Massachusetts,1.0,2020-06-03 11:45:00,0,1,11,6,Summer,242,3,45
25011,Franklin,Massachusetts,66.0,2020-06-03 18:30:00,0,1,18,6,Summer,243,4,60
25011,Franklin,Massachusetts,1.0,2020-06-04 07:15:00,0,1,7,6,Summer,244,8,120
25011,Franklin,Massachusetts,12.0,2020-06-04 11:00:00,0,1,11,6,Summer,245,3,45
25011,Franklin,Massachusetts,1.0,2020-06-04 16:15:00,0,1,16,6,Summer,246,6,90
25011,Franklin,Massachusetts,1.0,2020-06-04 19:45:00,0,1,19,6,Summer,247,4,60
25011,Franklin,Massachusetts,1.0,2020-06-05 09:15:00,0,1,9,6,Summer,248,1,15
25011,Franklin,Massachusetts,22.0,2020-06-05 12:30:00,0,1,12,6,Summer,249,2,30
25011,Franklin,Massachusetts,58.0,2020-06-06 12:30:00,1,1,12,6,Summer,250,1,15
25011,Franklin,Massachusetts,2.0,2020-06-06 13:00:00,1,1,13,6,Summer,251,4,60
25011,Franklin,Massachusetts,50.0,2020-06-06 14:30:00,1,1,14,6,Summer,252,1,15
25011,Franklin,Massachusetts,38.0,2020-06-06 18:30:00,1,1,18,6,Summer,253,3,45
25011,Franklin,Massachusetts,1.0,2020-06-06 20:30:00,1,1,20,6,Summer,254,6,90
25011,Franklin,Massachusetts,1.0,2020-06-07 08:45:00,1,1,8,6,Summer,255,1,15
25011,Franklin,Massachusetts,1.0,2020-06-07 14:15:00,1,1,14,6,Summer,256,10,150
25011,Franklin,Massachusetts,1.0,2020-06-08 00:30:00,0,1,0,6,Summer,257,1,15
25011,Franklin,Massachusetts,1.0,2020-06-10 10:30:00,0,1,10,6,Summer,258,18,270
25011,Franklin,Massachusetts,58.0,2020-06-10 23:00:00,0,1,23,6,Summer,259,2,30
25011,Franklin,Massachusetts,49.0,2020-06-11 14:00:00,0,1,14,6,Summer,260,9,135
25011,Franklin,Massachusetts,2.0,2020-06-11 16:30:00,0,1,16,6,Summer,261,15,225
25011,Franklin,Massachusetts,1.0,2020-06-12 00:15:00,0,1,0,6,Summer,262,15,225
25011,Franklin,Massachusetts,11.0,2020-06-12 12:30:00,0,1,12,6,Summer,263,28,420
25011,Franklin,Massachusetts,1.0,2020-06-13 10:30:00,1,1,10,6,Summer,264,2,30
25011,Franklin,Massachusetts,1.0,2020-06-13 20:30:00,1,1,20,6,Summer,265,3,45
25011,Franklin,Massachusetts,1.0,2020-06-14 11:15:00,1,1,11,6,Summer,266,2,30
25011,Franklin,Massachusetts,2.0,2020-06-14 12:45:00,1,1,12,6,Summer,267,2,30
25011,Franklin,Massachusetts,5.0,2020-06-15 13:45:00,0,1,13,6,Summer,268,11,165
25011,Franklin,Massachusetts,1.0,2020-06-15 17:00:00,0,1,17,6,Summer,269,7,105
25011,Franklin,Massachusetts,334.0,2020-06-16 12:30:00,0,1,12,6,Summer,270,3,45
25011,Franklin,Massachusetts,1.0,2020-06-16 13:30:00,0,1,13,6,Summer,271,5,75
25011,Franklin,Massachusetts,2.0,2020-06-16 18:45:00,0,1,18,6,Summer,272,9,135
25011,Franklin,Massachusetts,50.0,2020-06-17 05:15:00,0,1,5,6,Summer,273,1,15
25011,Franklin,Massachusetts,103.0,2020-06-17 15:30:00,0,1,15,6,Summer,274,27,405
25011,Franklin,Massachusetts,1.0,2020-06-18 14:30:00,0,1,14,6,Summer,275,7,105
25011,Franklin,Massachusetts,1.0,2020-06-18 23:00:00,0,1,23,6,Summer,276,6,90
25011,Franklin,Massachusetts,5.0,2020-06-19 09:30:00,0,1,9,6,Summer,277,17,255
