Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,241,0.0
,,,,,,,,242,0.0
,,,,,,,,243,0.0
,,,,,,,,244,0.0
,,,,,,,,245,0.0
,,,,,,,,246,0.0
,,,,,,,,247,0.0
,,,,,,,,248,0.0
,,,,,,,,249,0.0
,,,,,,,,250,0.0
,,,,,,,,251,0.0
,,,,,,,,252,0.0
,,,,,,,,253,0.0
,,,,,,,,254,0.0
,,,,,,,,255,0.0
,,,,,,,,256,0.0
,,,,,,,,257,0.0
,,,,,,,,258,0.0
,,,,,,,,259,0.0
,,,,,,,,260,0.0
,,,,,,,,261,0.0
,,,,,,,,262,0.0
,,,,,,,,263,0.0
,,,,,,,,264,0.0
,,,,,,,,265,0.0
,,,,,,,,266,0.0
,,,,,,,,267,0.0
,,,,,,,,268,0.0
,,,,,,,,269,0.0
,,,,,,,,270,0.0
,,,,,,,,271,0.0
,,,,,,,,272,0.0
,,,,,,,,273,0.0
,,,,,,,,274,0.0
,,,,,,,,275,0.0
,,,,,,,,276,0.0
,,,,,,,,277,0.0
,,,,,,,,278,0.0
,,,,,,,,279,0.0
,,,,,,,,280,0.0
,,,,,,,,281,0.0
,,,,,,,,282,0.0
,,,,,,,,283,0.0
,,,,,,,,284,0.0
,,,,,,,,285,0.0
,,,,,,,,286,0.0
,,,,,,,,287,0.0
,,,,,,,,288,0.0
,,,,,,,,289,0.0
,,,,,,,,290,0.0
,,,,,,,,291,0.0
,,,,,,,,292,0.0
,,,,,,,,293,0.0
,,,,,,,,294,0.0
,,,,,,,,295,0.0
,,,,,,,,296,0.0
,,,,,,,,297,0.0
,,,,,,,,298,0.0
,,,,,,,,299,0.0
,,,,,,,,300,0.0
,,,,,,,,301,0.0
,,,,,,,,302,0.0
,,,,,,,,303,0.0
,,,,,,,,304,0.0
,,,,,,,,305,0.0
,,,,,,,,306,0.0
,,,,,,,,307,0.0
,,,,,,,,308,0.0
,,,,,,,,309,0.0
,,,,,,,,310,0.0
,,,,,,,,311,0.0
,,,,,,,,312,0.0
,,,,,,,,313,0.0
,,,,,,,,314,0.0
,,,,,,,,315,0.0
,,,,,,,,316,0.0
,,,,,,,,317,0.0
,,,,,,,,318,0.0
,,,,,,,,319,0.0
,,,,,,,,320,0.0
,,,,,,,,321,0.0
,,,,,,,,322,0.0
,,,,,,,,323,0.0
,,,,,,,,324,0.0
,,,,,,,,325,0.0
,,,,,,,,326,0.0
,,,,,,,,327,0.0
,,,,,,,,328,0.0
,,,,,,,,329,0.0
,,,,,,,,330,0.0
,,,,,,,,331,0.0
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,1.8150184913379601
,,,,,,,,482,1.79088681743267
,,,,,,,,483,1.7742306528296272
,,,,,,,,484,1.768269113670695
,,,,,,,,485,1.7557053219661125
,,,,,,,,486,1.6962235091371591
,,,,,,,,487,1.6468220927002577
,,,,,,,,488,1.6001500020351673
,,,,,,,,489,1.5640383046776651
,,,,,,,,490,1.5233134341579189
,,,,,,,,491,1.4731992833135223
,,,,,,,,492,1.3903687890565708
,,,,,,,,493,1.3562002236494952
,,,,,,,,494,1.325539249857686
,,,,,,,,495,1.293976699403907
,,,,,,,,496,1.2238479556056165
,,,,,,,,497,1.1769570453464466
,,,,,,,,498,1.161380436238475
,,,,,,,,499,1.145986845560772
,,,,,,,,500,1.1274165626760406
,,,,,,,,501,1.127538908164673
,,,,,,,,502,1.1134766726222025
,,,,,,,,503,1.1044331887270011
,,,,,,,,504,1.0975996546336175
,,,,,,,,505,1.0889034840754923
,,,,,,,,506,1.0741158729412321
,,,,,,,,507,1.0749178536181438
,,,,,,,,508,1.0549920623031963
,,,,,,,,509,1.0429592560744483
,,,,,,,,510,1.0834011473592104
,,,,,,,,511,1.0676392879997385
,,,,,,,,512,1.0522777335449442
,,,,,,,,513,1.0629582384616765
,,,,,,,,514,1.0520135111192588
,,,,,,,,515,1.0412557874779742
,,,,,,,,516,1.0506036571105302
,,,,,,,,517,1.0430333658280406
,,,,,,,,518,1.025036822010397
,,,,,,,,519,1.026238159003737
,,,,,,,,520,1.02039209305201
,,,,,,,,521,1.0112042253820457
,,,,,,,,522,1.029657717727682
,,,,,,,,523,1.0252029488209646
,,,,,,,,524,1.0101165227458735
,,,,,,,,525,1.0146607752435985
,,,,,,,,526,1.0058583637285368
,,,,,,,,527,0.9946066260316344
,,,,,,,,528,0.9993778247486388
,,,,,,,,529,0.9909244481304946
,,,,,,,,530,0.9770621686956944
,,,,,,,,531,0.9915769594618934
,,,,,,,,532,0.9867291793426256
,,,,,,,,533,0.9750768375390252
,,,,,,,,534,0.981015531514694
,,,,,,,,535,0.9832442399450126
,,,,,,,,536,0.9809559001279292
,,,,,,,,537,0.982941566544066
,,,,,,,,538,0.9806179592424203
,,,,,,,,539,0.975833224373161
,,,,,,,,540,0.97993467017031
,,,,,,,,541,0.9757320963386897
,,,,,,,,542,0.9641079646676194
,,,,,,,,543,0.9781042968859078
,,,,,,,,544,0.9814735966807784
,,,,,,,,545,0.9643973223363251
,,,,,,,,546,1.1036414231855118
,,,,,,,,547,1.1305780720250889
,,,,,,,,548,1.05677068603421
,,,,,,,,549,1.0714961675004537
,,,,,,,,550,1.078640103799509
,,,,,,,,551,1.0113104255610337
,,,,,,,,552,1.02139034077583
,,,,,,,,553,1.0353294278741692
,,,,,,,,554,1.0583260141003759
,,,,,,,,555,1.0863303042700925
,,,,,,,,556,1.1373188465784305
,,,,,,,,557,1.180021415260309
,,,,,,,,558,1.231261747344149
,,,,,,,,559,1.2869296451338328
,,,,,,,,560,1.3419072672943968
,,,,,,,,561,1.3952540135169336
,,,,,,,,562,1.462636728189554
,,,,,,,,563,1.5353297764790366
,,,,,,,,564,1.6240173799242614
,,,,,,,,565,1.676599246526423
,,,,,,,,566,1.7407867163004451
,,,,,,,,567,1.8045185481529784
,,,,,,,,568,1.859552110461832
,,,,,,,,569,1.9125478776591598
,,,,,,,,570,1.941981018343107
,,,,,,,,571,1.9676820814095282
,,,,,,,,572,1.976819820048674
,,,,,,,,573,1.9722819732619192
,,,,,,,,574,1.956507991012549
,,,,,,,,575,1.941131587679914
,,,,,,,,576,1.9023954173815247
,,,,,,,,577,1.890863341520351
,,,,,,,,578,1.8634123444693644
,,,,,,,,579,1.8443653709618235
,,,,,,,,580,1.834920908853921
,,,,,,,,581,1.8194899925118626
,,,,,,,,582,1.7631322918988823
,,,,,,,,583,1.7129617561279928
,,,,,,,,584,1.6609198682959556
,,,,,,,,585,1.622409117688321
,,,,,,,,586,1.586105107793448
,,,,,,,,587,1.535935287738115
,,,,,,,,588,1.4525871630145124
,,,,,,,,589,1.4218435493561057
,,,,,,,,590,1.4045009871799174
,,,,,,,,591,1.380056770016988
,,,,,,,,592,1.318781998565784
,,,,,,,,593,1.2842807798703115
,,,,,,,,594,1.2515864089825386
,,,,,,,,595,1.2305511567694276
,,,,,,,,596,1.2028984565367569
,,,,,,,,597,1.1881577277761328
,,,,,,,,598,1.1656703799105022
,,,,,,,,599,1.151926061268751
,,,,,,,,600,1.1430845474339142
,,,,,,,,601,1.1269502737373671
,,,,,,,,602,1.1061760715024809
,,,,,,,,603,1.0943166724532214
,,,,,,,,604,1.0728127626591617
,,,,,,,,605,1.0572490129899392
,,,,,,,,606,1.0930766025481942
,,,,,,,,607,1.0814852403345965
,,,,,,,,608,1.073433074027433
,,,,,,,,609,1.0788667096265876
,,,,,,,,610,1.0676691663112723
,,,,,,,,611,1.0532901891520314
,,,,,,,,612,1.0669456272752373
,,,,,,,,613,1.0580238131992183
,,,,,,,,614,1.0247972523369464
,,,,,,,,615,1.0362514450923228
,,,,,,,,616,1.0327864588524802
,,,,,,,,617,0.9976591743692048
,,,,,,,,618,1.0052877444357728
,,,,,,,,619,1.0013777780013853
,,,,,,,,620,0.9912906372462416
,,,,,,,,621,1.0044442050842874
,,,,,,,,622,1.0290755804732514
,,,,,,,,623,1.0617899444849441
,,,,,,,,624,0.9808490173324248
,,,,,,,,625,1.087753277034218
,,,,,,,,626,1.0961757799532554
,,,,,,,,627,1.045197282385997
,,,,,,,,628,1.1081634668298685
,,,,,,,,629,1.116376579713623
,,,,,,,,630,1.115154581422184
,,,,,,,,631,1.1203766007858724
,,,,,,,,632,1.1255440220782276
,,,,,,,,633,1.1312903199951612
,,,,,,,,634,1.1336550882470524
,,,,,,,,635,1.1372505512529416
,,,,,,,,636,1.146676787950207
,,,,,,,,637,1.1500673432646251
,,,,,,,,638,1.154307477734617
,,,,,,,,639,1.1527541057956856
,,,,,,,,640,1.1534706194880668
,,,,,,,,641,1.156646303659733
,,,,,,,,642,1.2950432842316493
,,,,,,,,643,1.3203779953012398
,,,,,,,,644,1.2523928956484343
,,,,,,,,645,1.2569519150932487
,,,,,,,,646,1.2381473456693188
,,,,,,,,647,1.1437472767326624
,,,,,,,,648,1.14707780679765
,,,,,,,,649,1.142288142651586
,,,,,,,,650,1.1602018740591178
,,,,,,,,651,1.1769439389550431
,,,,,,,,652,1.1880273910851704
,,,,,,,,653,1.210157379519405
,,,,,,,,654,1.228591148881943
,,,,,,,,655,1.2492101780303788
,,,,,,,,656,1.2754573540363796
,,,,,,,,657,1.3004923094140937
,,,,,,,,658,1.3166535702405744
,,,,,,,,659,1.3443548885656427
,,,,,,,,660,1.368665779476979
,,,,,,,,661,1.3876144646077624
,,,,,,,,662,1.4183014236301343
,,,,,,,,663,1.445683947708658
,,,,,,,,664,1.4714298726691337
,,,,,,,,665,1.5025787884157489
,,,,,,,,666,1.5248586664329646
,,,,,,,,667,1.5513028840521361
,,,,,,,,668,1.5655138131921496
,,,,,,,,669,1.5732326127586325
,,,,,,,,670,1.579961329590694
,,,,,,,,671,1.5840394314278594
,,,,,,,,672,1.5758511807330904
,,,,,,,,673,1.5694647290046309
,,,,,,,,674,1.5587164262762387
,,,,,,,,675,1.5444564200189859
,,,,,,,,676,1.5301376152384927
,,,,,,,,677,1.515311947649257
,,,,,,,,678,1.4903098571661253
,,,,,,,,679,1.4682110085678155
,,,,,,,,680,1.4512918757743682
,,,,,,,,681,1.438269226811207
,,,,,,,,682,1.4184760989365153
,,,,,,,,683,1.39952892082221
,,,,,,,,684,1.3705976178113657
,,,,,,,,685,1.3535293505169088
,,,,,,,,686,1.3278791744255436
,,,,,,,,687,1.3044825401145477
,,,,,,,,688,1.2723367088063138
,,,,,,,,689,1.2401056605293594
,,,,,,,,690,1.2264390061022583
,,,,,,,,691,1.2163353537589294
,,,,,,,,692,1.1987251419504754
,,,,,,,,693,1.195867594851914
,,,,,,,,694,1.1883875747947186
,,,,,,,,695,1.1757729089696194
,,,,,,,,696,1.175897329949506
,,,,,,,,697,1.17242861506066
,,,,,,,,698,1.1537929448945377
,,,,,,,,699,1.148578302555574
,,,,,,,,700,1.1433653788332099
,,,,,,,,701,1.1272877253420748
,,,,,,,,702,1.1595835955257348
,,,,,,,,703,1.1538281188357622
,,,,,,,,704,1.1469868588552674
,,,,,,,,705,1.1446579020972458
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
,,,,,,,,848,0.0
,,,,,,,,849,0.0
,,,,,,,,850,0.0
,,,,,,,,851,0.0
,,,,,,,,852,0.0
,,,,,,,,853,0.0
,,,,,,,,854,0.0
,,,,,,,,855,0.0
,,,,,,,,856,0.0
,,,,,,,,857,0.0
,,,,,,,,858,0.0
,,,,,,,,859,0.0
,,,,,,,,860,0.0
,,,,,,,,861,0.0
,,,,,,,,862,0.0
,,,,,,,,863,0.0
,,,,,,,,864,0.0
,,,,,,,,865,0.0
,,,,,,,,866,0.0
,,,,,,,,867,0.0
,,,,,,,,868,0.0
,,,,,,,,869,0.0
,,,,,,,,870,0.0
,,,,,,,,871,0.0
,,,,,,,,872,0.0
,,,,,,,,873,0.0
,,,,,,,,874,0.0
,,,,,,,,875,0.0
,,,,,,,,876,0.0
,,,,,,,,877,0.0
,,,,,,,,878,0.0
,,,,,,,,879,0.0
,,,,,,,,880,0.0
,,,,,,,,881,0.0
,,,,,,,,882,0.0
,,,,,,,,883,0.0
,,,,,,,,884,0.0
,,,,,,,,885,0.0
,,,,,,,,886,0.0
,,,,,,,,887,0.0
,,,,,,,,888,0.0
,,,,,,,,889,0.0
,,,,,,,,890,0.0
,,,,,,,,891,0.0
,,,,,,,,892,0.0
,,,,,,,,893,0.0
,,,,,,,,894,0.0
,,,,,,,,895,0.0
,,,,,,,,896,0.0
,,,,,,,,897,0.0
