Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,89,0.0
,,,,,,,,90,0.0
,,,,,,,,91,0.0
,,,,,,,,92,0.0
,,,,,,,,93,0.0
,,,,,,,,94,0.0
,,,,,,,,95,0.0
,,,,,,,,96,0.0
,,,,,,,,97,0.0
,,,,,,,,98,0.0
,,,,,,,,99,0.0
,,,,,,,,100,0.0
,,,,,,,,101,0.0
,,,,,,,,102,0.0
,,,,,,,,103,0.0
,,,,,,,,104,0.0
,,,,,,,,105,0.0
,,,,,,,,106,0.0
,,,,,,,,107,0.0
,,,,,,,,108,0.0
,,,,,,,,109,0.0
,,,,,,,,110,0.0
,,,,,,,,111,0.0
,,,,,,,,112,0.0
,,,,,,,,113,0.0
,,,,,,,,114,0.0
,,,,,,,,115,0.0
,,,,,,,,116,0.0
,,,,,,,,117,0.0
,,,,,,,,118,0.0
,,,,,,,,119,0.0
,,,,,,,,120,0.0
,,,,,,,,121,0.0
,,,,,,,,122,0.0
,,,,,,,,123,0.0
,,,,,,,,124,0.0
,,,,,,,,125,0.0
,,,,,,,,126,0.0
,,,,,,,,127,0.0
,,,,,,,,128,0.0
,,,,,,,,129,0.0
,,,,,,,,130,0.0
,,,,,,,,131,0.0
,,,,,,,,132,0.0
,,,,,,,,133,0.0
,,,,,,,,134,0.0
,,,,,,,,135,0.0
,,,,,,,,136,0.0
,,,,,,,,137,0.0
,,,,,,,,138,0.0
,,,,,,,,139,0.0
,,,,,,,,140,0.0
,,,,,,,,141,0.0
,,,,,,,,142,0.0
,,,,,,,,143,0.0
,,,,,,,,144,0.0
,,,,,,,,145,0.0
,,,,,,,,146,0.0
,,,,,,,,147,0.0
,,,,,,,,148,0.0
,,,,,,,,149,0.0
,,,,,,,,150,0.0
,,,,,,,,151,0.0
,,,,,,,,152,0.0
,,,,,,,,153,0.0
,,,,,,,,154,0.0
,,,,,,,,155,0.0
,,,,,,,,156,0.0
,,,,,,,,157,0.0
,,,,,,,,158,0.0
,,,,,,,,159,0.0
,,,,,,,,160,0.0
,,,,,,,,161,0.0
,,,,,,,,162,0.0
,,,,,,,,163,0.0
,,,,,,,,164,0.0
,,,,,,,,165,0.0
,,,,,,,,166,0.0
,,,,,,,,167,0.0
,,,,,,,,168,0.0
,,,,,,,,169,0.0
,,,,,,,,170,0.0
,,,,,,,,171,0.0
,,,,,,,,172,0.0
,,,,,,,,173,0.0
,,,,,,,,174,0.0
,,,,,,,,175,0.0
,,,,,,,,176,0.0
,,,,,,,,177,0.0
,,,,,,,,178,0.0
,,,,,,,,179,0.0
,,,,,,,,180,0.0
,,,,,,,,181,0.0
,,,,,,,,182,0.0
,,,,,,,,183,0.0
,,,,,,,,184,0.0
,,,,,,,,185,0.0
,,,,,,,,186,0.0
,,,,,,,,187,0.0
,,,,,,,,188,0.0
,,,,,,,,189,0.0
,,,,,,,,190,0.0
,,,,,,,,191,0.0
,,,,,,,,192,0.0
,,,,,,,,193,0.0
,,,,,,,,194,0.0
,,,,,,,,195,0.0
,,,,,,,,196,0.0
,,,,,,,,197,0.0
,,,,,,,,198,0.0
,,,,,,,,199,0.0
,,,,,,,,200,0.0
,,,,,,,,201,0.0
,,,,,,,,202,0.0
,,,,,,,,203,0.0
,,,,,,,,204,0.0
,,,,,,,,205,0.0
,,,,,,,,206,0.0
,,,,,,,,207,0.0
,,,,,,,,208,0.0
,,,,,,,,209,0.0
,,,,,,,,210,0.0
,,,,,,,,211,0.0
,,,,,,,,212,0.0
,,,,,,,,213,0.0
,,,,,,,,214,0.0
,,,,,,,,215,0.0
,,,,,,,,216,0.0
,,,,,,,,217,0.0
,,,,,,,,218,0.0
,,,,,,,,219,0.0
,,,,,,,,220,0.0
,,,,,,,,221,0.0
,,,,,,,,222,0.0
,,,,,,,,223,0.0
,,,,,,,,224,0.0
,,,,,,,,225,0.0
,,,,,,,,226,0.0
,,,,,,,,227,0.0
,,,,,,,,228,0.0
,,,,,,,,229,0.0
,,,,,,,,230,0.0
,,,,,,,,231,0.0
,,,,,,,,232,0.0
,,,,,,,,233,0.0
,,,,,,,,234,0.0
,,,,,,,,235,0.0
,,,,,,,,236,0.0
,,,,,,,,237,0.0
,,,,,,,,238,0.0
,,,,,,,,239,0.0
,,,,,,,,240,0.0
,,,,,,,,241,0.0
,,,,,,,,242,0.0
,,,,,,,,243,0.0
,,,,,,,,244,0.0
,,,,,,,,245,0.0
,,,,,,,,246,0.0
,,,,,,,,247,0.0
,,,,,,,,248,0.0
,,,,,,,,249,0.0
,,,,,,,,250,0.0
,,,,,,,,251,0.0
,,,,,,,,252,0.0
,,,,,,,,253,0.0
,,,,,,,,254,0.0
,,,,,,,,255,0.0
,,,,,,,,256,0.0
,,,,,,,,257,0.0
,,,,,,,,258,0.0
,,,,,,,,259,0.0
,,,,,,,,260,0.0
,,,,,,,,261,0.0
,,,,,,,,262,0.0
,,,,,,,,263,0.0
,,,,,,,,264,0.0
,,,,,,,,265,0.0
,,,,,,,,266,0.0
,,,,,,,,267,0.0
,,,,,,,,268,0.0
,,,,,,,,269,0.0
,,,,,,,,270,0.0
,,,,,,,,271,0.0
,,,,,,,,272,0.0
,,,,,,,,273,0.0
,,,,,,,,274,0.0
,,,,,,,,275,0.0
,,,,,,,,276,0.0
,,,,,,,,277,0.0
,,,,,,,,278,0.0
,,,,,,,,279,0.0
,,,,,,,,280,0.0
,,,,,,,,281,0.0
,,,,,,,,282,0.0
,,,,,,,,283,0.0
,,,,,,,,284,0.0
,,,,,,,,285,0.0
,,,,,,,,286,0.0
,,,,,,,,287,0.0
,,,,,,,,288,0.0
,,,,,,,,289,0.0
,,,,,,,,290,0.0
,,,,,,,,291,0.0
,,,,,,,,292,0.0
,,,,,,,,293,0.0
,,,,,,,,294,0.0
,,,,,,,,295,0.0
,,,,,,,,296,0.0
,,,,,,,,297,0.0
,,,,,,,,298,0.0
,,,,,,,,299,0.0
,,,,,,,,300,0.0
,,,,,,,,301,0.0
,,,,,,,,302,0.0
,,,,,,,,303,0.0
,,,,,,,,304,0.0
,,,,,,,,305,0.0
,,,,,,,,306,0.0
,,,,,,,,307,0.0
,,,,,,,,308,0.0
,,,,,,,,309,0.0
,,,,,,,,310,0.0
,,,,,,,,311,0.0
,,,,,,,,312,0.0
,,,,,,,,313,0.0
,,,,,,,,314,0.0
,,,,,,,,315,0.0
,,,,,,,,316,0.0
,,,,,,,,317,0.0
,,,,,,,,318,0.0
,,,,,,,,319,0.0
,,,,,,,,320,0.0
,,,,,,,,321,0.0
,,,,,,,,322,0.0
,,,,,,,,323,0.0
,,,,,,,,324,0.0
,,,,,,,,325,0.0
,,,,,,,,326,0.0
,,,,,,,,327,0.0
,,,,,,,,328,0.0
,,,,,,,,329,0.0
,,,,,,,,330,0.0
,,,,,,,,331,0.0
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,1.5694647290046309
,,,,,,,,482,1.5587164262762387
,,,,,,,,483,1.5444564200189859
,,,,,,,,484,1.5301376152384927
,,,,,,,,485,1.515311947649257
,,,,,,,,486,1.4903098571661253
,,,,,,,,487,1.4682110085678155
,,,,,,,,488,1.4512918757743682
,,,,,,,,489,1.438269226811207
,,,,,,,,490,1.4184760989365153
,,,,,,,,491,1.39952892082221
,,,,,,,,492,1.3705976178113657
,,,,,,,,493,1.3535293505169088
,,,,,,,,494,1.3278791744255436
,,,,,,,,495,1.3044825401145477
,,,,,,,,496,1.2723367088063138
,,,,,,,,497,1.2401056605293594
,,,,,,,,498,1.2264390061022583
,,,,,,,,499,1.2163353537589294
,,,,,,,,500,1.1987251419504754
,,,,,,,,501,1.195867594851914
,,,,,,,,502,1.1883875747947186
,,,,,,,,503,1.1757729089696194
,,,,,,,,504,1.175897329949506
,,,,,,,,505,1.17242861506066
,,,,,,,,506,1.1537929448945377
,,,,,,,,507,1.148578302555574
,,,,,,,,508,1.1433653788332099
,,,,,,,,509,1.1272877253420748
,,,,,,,,510,1.1595835955257348
,,,,,,,,511,1.1538281188357622
,,,,,,,,512,1.1469868588552674
,,,,,,,,513,1.1446579020972458
,,,,,,,,514,1.1413076749079438
,,,,,,,,515,1.1377199906281739
,,,,,,,,516,1.1381658234359404
,,,,,,,,517,1.141755308586286
,,,,,,,,518,1.1347139341993024
,,,,,,,,519,1.1369770998848145
,,,,,,,,520,1.1408339627070276
,,,,,,,,521,1.1378834583661317
,,,,,,,,522,1.1372041510028887
,,,,,,,,523,1.1455753118303
,,,,,,,,524,1.1425039951603593
,,,,,,,,525,1.142801938262798
,,,,,,,,526,1.002139086103651
,,,,,,,,527,0.9997036524952132
,,,,,,,,528,0.9804300890584284
,,,,,,,,529,0.9971030160020246
,,,,,,,,530,0.9925450384743113
,,,,,,,,531,0.9692720664300187
,,,,,,,,532,0.9781806016576728
,,,,,,,,533,0.9683291256747846
,,,,,,,,534,0.9575317097111032
,,,,,,,,535,0.9692413690762754
,,,,,,,,536,0.9620380190517032
,,,,,,,,537,0.945678187116084
,,,,,,,,538,0.953648101151726
,,,,,,,,539,0.9500408889117148
,,,,,,,,540,0.9369297404908516
,,,,,,,,541,0.936623896650474
,,,,,,,,542,0.9324046437992201
,,,,,,,,543,0.90805244835235
,,,,,,,,544,0.918890888351541
,,,,,,,,545,0.9129341067878475
,,,,,,,,546,0.8857382840287144
,,,,,,,,547,0.8991379153647784
,,,,,,,,548,0.8605051788314614
,,,,,,,,549,0.8351778994588646
,,,,,,,,550,0.8775451873084016
,,,,,,,,551,0.8827240625429482
,,,,,,,,552,0.867795276164024
,,,,,,,,553,0.9025368884102968
,,,,,,,,554,1.0218857833292732
,,,,,,,,555,1.0516818804234187
,,,,,,,,556,1.068232352295934
,,,,,,,,557,1.0667379324998192
,,,,,,,,558,1.0507512034594426
,,,,,,,,559,0.9867955727990829
,,,,,,,,560,0.9926404380159599
,,,,,,,,561,1.0016657121570167
,,,,,,,,562,1.0350599164348406
,,,,,,,,563,1.0481083410268628
,,,,,,,,564,1.06369138563387
,,,,,,,,565,1.0915041445357365
,,,,,,,,566,1.0987200634673178
,,,,,,,,567,1.1145010808133826
,,,,,,,,568,1.1465503525995397
,,,,,,,,569,1.1636547621152258
,,,,,,,,570,1.1858574353415086
,,,,,,,,571,1.200820631540495
,,,,,,,,572,1.2065711637543066
,,,,,,,,573,1.218688119333077
,,,,,,,,574,1.2411876954637133
,,,,,,,,575,1.242651034281153
,,,,,,,,576,1.2608701726016334
,,,,,,,,577,1.2652701894190477
,,,,,,,,578,1.255096570506901
,,,,,,,,579,1.2578179933063527
,,,,,,,,580,1.257247044457959
,,,,,,,,581,1.2412588959095159
,,,,,,,,582,1.2268711460740056
,,,,,,,,583,1.202203463391687
,,,,,,,,584,1.2016918444848361
,,,,,,,,585,1.195194620783733
,,,,,,,,586,1.1895556166590178
,,,,,,,,587,1.152958449662915
,,,,,,,,588,1.1216107040732717
,,,,,,,,589,1.1106652125331269
,,,,,,,,590,1.091324726334503
,,,,,,,,591,1.0690021832772754
,,,,,,,,592,1.0655821532273202
,,,,,,,,593,1.0289559520292761
,,,,,,,,594,1.008665479631916
,,,,,,,,595,1.0061915312035494
,,,,,,,,596,0.9824526109590743
,,,,,,,,597,0.9651553207041894
,,,,,,,,598,0.9786097744841852
,,,,,,,,599,0.9647516793235262
,,,,,,,,600,0.9493332563741428
,,,,,,,,601,0.9603447281455879
,,,,,,,,602,0.9422818440061131
,,,,,,,,603,0.924494063897252
,,,,,,,,604,0.9305747270936182
,,,,,,,,605,0.9128224538134764
,,,,,,,,606,0.9217282393385484
,,,,,,,,607,0.93834234741674
,,,,,,,,608,0.9169552723016644
,,,,,,,,609,0.8983428651092598
,,,,,,,,610,0.9170473547897273
,,,,,,,,611,0.900802608668555
,,,,,,,,612,0.8803645633569291
,,,,,,,,613,0.8949701135363997
,,,,,,,,614,0.8743555460994326
,,,,,,,,615,0.8578585360557306
,,,,,,,,616,0.8651247187368984
,,,,,,,,617,0.8488021558500758
,,,,,,,,618,0.8376145488164052
,,,,,,,,619,0.8534784724832736
,,,,,,,,620,0.8465012331394062
,,,,,,,,621,0.8354951183263953
,,,,,,,,622,0.8800416278507557
,,,,,,,,623,0.8727725864640413
,,,,,,,,624,0.8559261255480267
,,,,,,,,625,0.8638383917535978
,,,,,,,,626,0.8582545391692904
,,,,,,,,627,0.8489408550660771
,,,,,,,,628,0.8560630581964656
,,,,,,,,629,0.8486955344535378
,,,,,,,,630,0.8342212139700016
,,,,,,,,631,0.8458059670203311
,,,,,,,,632,0.8389318048426415
,,,,,,,,633,0.8276594895956406
,,,,,,,,634,0.8322606450056319
,,,,,,,,635,0.8247191551470319
,,,,,,,,636,0.8179015267651245
,,,,,,,,637,0.8269320627252698
,,,,,,,,638,0.8228179553838582
,,,,,,,,639,0.8090727953932414
,,,,,,,,640,0.8152521387339222
,,,,,,,,641,0.8101472611418661
,,,,,,,,642,0.9384847857886282
,,,,,,,,643,1.0043653024525572
,,,,,,,,644,0.9386364956878652
,,,,,,,,645,0.9328095915912408
,,,,,,,,646,0.9500463962719548
,,,,,,,,647,0.8330433972725697
,,,,,,,,648,0.8346777191799021
,,,,,,,,649,0.868750067461001
,,,,,,,,650,0.9023187709651344
,,,,,,,,651,0.9320583633639264
,,,,,,,,652,1.005973515453392
,,,,,,,,653,1.066201030375263
,,,,,,,,654,1.1046152970213288
,,,,,,,,655,1.161904060358789
,,,,,,,,656,1.209846042032136
,,,,,,,,657,1.2583564674562069
,,,,,,,,658,1.3204666824234617
,,,,,,,,659,1.380150575790915
,,,,,,,,660,1.4515390669381827
,,,,,,,,661,1.4946859833915824
,,,,,,,,662,1.5419180699135488
,,,,,,,,663,1.590776768341473
,,,,,,,,664,1.6339930408196446
,,,,,,,,665,1.672575025603839
,,,,,,,,666,1.7009577821099129
,,,,,,,,667,1.7216717156464065
,,,,,,,,668,1.7308735732520208
,,,,,,,,669,1.7345861180481446
,,,,,,,,670,1.7213274363809923
,,,,,,,,671,1.7079929762791652
,,,,,,,,672,1.6731966408149332
,,,,,,,,673,1.6636620342495112
,,,,,,,,674,1.6446887767609117
,,,,,,,,675,1.6274637372900906
,,,,,,,,676,1.623457661034216
,,,,,,,,677,1.606068425872404
,,,,,,,,678,1.5454365924814253
,,,,,,,,679,1.4937637158444868
,,,,,,,,680,1.4419944595317693
,,,,,,,,681,1.4027311895063088
,,,,,,,,682,1.3758024680195597
,,,,,,,,683,1.3345609670464613
,,,,,,,,684,1.2588333649635919
,,,,,,,,685,1.230266898481923
,,,,,,,,686,1.214892223518388
,,,,,,,,687,1.1903054997913012
,,,,,,,,688,1.1338613474809291
,,,,,,,,689,1.1022271534131007
,,,,,,,,690,1.0780564577357743
,,,,,,,,691,1.0606445036442387
,,,,,,,,692,1.0329857313639716
,,,,,,,,693,1.033538392946328
,,,,,,,,694,1.0182192961507075
,,,,,,,,695,0.997443905743968
,,,,,,,,696,1.0036297426139336
,,,,,,,,697,0.9943247659052056
,,,,,,,,698,0.9711216144207409
,,,,,,,,699,0.9813110859459108
,,,,,,,,700,0.9700693215580104
,,,,,,,,701,0.9507815159712805
,,,,,,,,702,0.994385924888506
,,,,,,,,703,0.9849159101953182
,,,,,,,,704,0.9619524036936303
,,,,,,,,705,0.9762760526586616
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
,,,,,,,,848,0.0
,,,,,,,,849,0.0
,,,,,,,,850,0.0
,,,,,,,,851,0.0
,,,,,,,,852,0.0
,,,,,,,,853,0.0
,,,,,,,,854,0.0
,,,,,,,,855,0.0
,,,,,,,,856,0.0
,,,,,,,,857,0.0
,,,,,,,,858,0.0
,,,,,,,,859,0.0
,,,,,,,,860,0.0
,,,,,,,,861,0.0
,,,,,,,,862,0.0
,,,,,,,,863,0.0
,,,,,,,,864,0.0
,,,,,,,,865,0.0
,,,,,,,,866,0.0
,,,,,,,,867,0.0
,,,,,,,,868,0.0
,,,,,,,,869,0.0
,,,,,,,,870,0.0
,,,,,,,,871,0.0
,,,,,,,,872,0.0
,,,,,,,,873,0.0
,,,,,,,,874,0.0
,,,,,,,,875,0.0
,,,,,,,,876,0.0
,,,,,,,,877,0.0
,,,,,,,,878,0.0
,,,,,,,,879,0.0
,,,,,,,,880,0.0
,,,,,,,,881,0.0
,,,,,,,,882,0.0
,,,,,,,,883,0.0
,,,,,,,,884,0.0
,,,,,,,,885,0.0
,,,,,,,,886,0.0
,,,,,,,,887,0.0
,,,,,,,,888,0.0
,,,,,,,,889,0.0
,,,,,,,,890,0.0
,,,,,,,,891,0.0
,,,,,,,,892,0.0
,,,,,,,,893,0.0
,,,,,,,,894,0.0
,,,,,,,,895,0.0
,,,,,,,,896,0.0
