Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,0.0001974097480593459,72,0.0
,,,,,,,1.692083554794393e-05,73,0.0
,,,,,,,0.0006147903582419628,74,0.0
,,,,,,,0.0028991031572143935,75,0.0
,,,,,,,0.003169836525981496,76,0.0
,,,,,,,0.013480265653195331,77,0.0
,,,,,,,7.332362070775705e-05,78,0.0
,,,,,,,1.692083554794393e-05,79,0.0
,,,,,,,0.0002199708621232711,80,0.0
,,,,,,,0.00020305002657532715,81,0.0
,,,,,,,0.01033863051979374,82,0.0
,,,,,,,5.0762506643831787e-05,83,0.0
,,,,,,,0.00046250283831046743,84,0.0
,,,,,,,8.460417773971964e-05,85,0.0
,,,,,,,0.007473369033675237,86,0.0
,,,,,,,0.009193653981049536,87,0.0
,,,,,,,0.0004794236738584114,88,0.0
,,,,,,,0.0016300404911185988,89,0.0
,,,,,,,0.006525802242990377,90,0.0
,,,,,,,0.00030457503986299075,91,0.0
,,,,,,,0.009086488689245891,92,0.0
,,,,,,,0.009052647018150003,93,0.0
,,,,,,,4.512222812785048e-05,94,0.0
,,,,,,,0.0009306459551369162,95,0.0
,,,,,,,0.001562357148926823,96,0.0
,,,,,,,0.0023801975337441133,97,0.0
,,,,,,,5.0762506643831787e-05,98,0.0
,,,,,,,479.69568,99,0.0
,,,,,,,0.0013298784,100,0.0
,,,,,,,,101,0.0
,,,,,,,,102,0.0
,,,,,,,,103,0.0
,,,,,,,,104,0.0
,,,,,,,,105,0.0
,,,,,,,,106,0.0
,,,,,,,,107,0.0
,,,,,,,,108,0.0
,,,,,,,,109,0.0
,,,,,,,,110,0.0
,,,,,,,,111,0.0
,,,,,,,,112,0.0
,,,,,,,,113,0.0
,,,,,,,,114,0.0
,,,,,,,,115,0.0
,,,,,,,,116,0.0
,,,,,,,,117,0.0
,,,,,,,,118,0.0
,,,,,,,,119,0.0
,,,,,,,,120,0.0
,,,,,,,,121,0.0
,,,,,,,,122,0.0
,,,,,,,,123,0.0
,,,,,,,,124,0.0
,,,,,,,,125,0.0
,,,,,,,,126,0.0
,,,,,,,,127,0.0
,,,,,,,,128,0.0
,,,,,,,,129,0.0
,,,,,,,,130,0.0
,,,,,,,,131,0.0
,,,,,,,,132,0.0
,,,,,,,,133,0.0
,,,,,,,,134,0.0
,,,,,,,,135,0.0
,,,,,,,,136,0.0
,,,,,,,,137,0.0
,,,,,,,,138,0.0
,,,,,,,,139,0.0
,,,,,,,,140,0.0
,,,,,,,,141,0.0
,,,,,,,,142,0.0
,,,,,,,,143,0.0
,,,,,,,,144,0.0
,,,,,,,,145,0.0
,,,,,,,,146,0.0
,,,,,,,,147,0.0
,,,,,,,,148,0.0
,,,,,,,,149,0.0
,,,,,,,,150,0.0
,,,,,,,,151,0.0
,,,,,,,,152,0.0
,,,,,,,,153,0.0
,,,,,,,,154,0.0
,,,,,,,,155,0.0
,,,,,,,,156,0.0
,,,,,,,,157,0.0
,,,,,,,,158,0.0
,,,,,,,,159,0.0
,,,,,,,,160,0.0
,,,,,,,,161,0.0
,,,,,,,,162,0.0
,,,,,,,,163,0.0
,,,,,,,,164,0.0
,,,,,,,,165,0.0
,,,,,,,,166,0.0
,,,,,,,,167,0.0
,,,,,,,,168,0.0
,,,,,,,,169,0.0
,,,,,,,,170,0.0
,,,,,,,,171,0.0
,,,,,,,,172,0.0
,,,,,,,,173,0.0
,,,,,,,,174,0.0
,,,,,,,,175,0.0
,,,,,,,,176,0.0
,,,,,,,,177,0.0
,,,,,,,,178,0.0
,,,,,,,,179,0.0
,,,,,,,,180,0.0
,,,,,,,,181,0.0
,,,,,,,,182,0.0
,,,,,,,,183,0.0
,,,,,,,,184,0.0
,,,,,,,,185,0.0
,,,,,,,,186,0.0
,,,,,,,,187,0.0
,,,,,,,,188,0.0
,,,,,,,,189,0.0
,,,,,,,,190,0.0
,,,,,,,,191,0.0
,,,,,,,,192,0.0
,,,,,,,,193,0.0
,,,,,,,,194,0.0
,,,,,,,,195,0.0
,,,,,,,,196,0.0
,,,,,,,,197,0.0
,,,,,,,,198,0.0
,,,,,,,,199,0.0
,,,,,,,,200,0.0
,,,,,,,,201,0.0
,,,,,,,,202,0.0
,,,,,,,,203,0.0
,,,,,,,,204,0.0
,,,,,,,,205,0.0
,,,,,,,,206,0.0
,,,,,,,,207,0.0
,,,,,,,,208,0.0
,,,,,,,,209,0.0
,,,,,,,,210,0.0
,,,,,,,,211,0.0
,,,,,,,,212,0.0
,,,,,,,,213,0.0
,,,,,,,,214,0.0
,,,,,,,,215,0.0
,,,,,,,,216,0.0
,,,,,,,,217,0.0
,,,,,,,,218,0.0
,,,,,,,,219,0.0
,,,,,,,,220,0.0
,,,,,,,,221,0.0
,,,,,,,,222,0.0
,,,,,,,,223,0.0
,,,,,,,,224,0.0
,,,,,,,,225,0.0
,,,,,,,,226,0.0
,,,,,,,,227,0.0
,,,,,,,,228,0.0
,,,,,,,,229,0.0
,,,,,,,,230,0.0
,,,,,,,,231,0.0
,,,,,,,,232,0.0
,,,,,,,,233,0.0
,,,,,,,,234,0.0
,,,,,,,,235,0.0
,,,,,,,,236,0.0
,,,,,,,,237,0.0
,,,,,,,,238,0.0
,,,,,,,,239,0.0
,,,,,,,,240,0.0
,,,,,,,,241,0.0
,,,,,,,,242,0.0
,,,,,,,,243,0.0
,,,,,,,,244,0.0
,,,,,,,,245,0.0
,,,,,,,,246,0.0
,,,,,,,,247,0.0
,,,,,,,,248,0.0
,,,,,,,,249,0.0
,,,,,,,,250,0.0
,,,,,,,,251,0.0
,,,,,,,,252,0.0
,,,,,,,,253,0.0
,,,,,,,,254,0.0
,,,,,,,,255,0.0
,,,,,,,,256,0.0
,,,,,,,,257,0.0
,,,,,,,,258,0.0
,,,,,,,,259,0.0
,,,,,,,,260,0.0
,,,,,,,,261,0.0
,,,,,,,,262,0.0
,,,,,,,,263,0.0
,,,,,,,,264,0.0
,,,,,,,,265,0.0
,,,,,,,,266,0.0
,,,,,,,,267,0.0
,,,,,,,,268,0.0
,,,,,,,,269,0.0
,,,,,,,,270,0.0
,,,,,,,,271,0.0
,,,,,,,,272,0.0
,,,,,,,,273,0.0
,,,,,,,,274,0.0
,,,,,,,,275,0.0
,,,,,,,,276,0.0
,,,,,,,,277,0.0
,,,,,,,,278,0.0
,,,,,,,,279,0.0
,,,,,,,,280,0.0
,,,,,,,,281,0.0
,,,,,,,,282,0.0
,,,,,,,,283,0.0
,,,,,,,,284,0.0
,,,,,,,,285,0.0
,,,,,,,,286,0.0
,,,,,,,,287,0.0
,,,,,,,,288,0.0
,,,,,,,,289,0.0
,,,,,,,,290,0.0
,,,,,,,,291,0.0
,,,,,,,,292,0.0
,,,,,,,,293,0.0
,,,,,,,,294,0.0
,,,,,,,,295,0.0
,,,,,,,,296,0.0
,,,,,,,,297,0.0
,,,,,,,,298,0.0
,,,,,,,,299,0.0
,,,,,,,,300,0.0
,,,,,,,,301,0.0
,,,,,,,,302,0.0
,,,,,,,,303,0.0
,,,,,,,,304,0.0
,,,,,,,,305,0.0
,,,,,,,,306,0.0
,,,,,,,,307,0.0
,,,,,,,,308,0.0
,,,,,,,,309,0.0
,,,,,,,,310,0.0
,,,,,,,,311,0.0
,,,,,,,,312,0.0
,,,,,,,,313,0.0
,,,,,,,,314,0.0
,,,,,,,,315,0.0
,,,,,,,,316,0.0
,,,,,,,,317,0.0
,,,,,,,,318,0.0
,,,,,,,,319,0.0
,,,,,,,,320,0.0
,,,,,,,,321,0.0
,,,,,,,,322,0.0
,,,,,,,,323,0.0
,,,,,,,,324,0.0
,,,,,,,,325,0.0
,,,,,,,,326,0.0
,,,,,,,,327,0.0
,,,,,,,,328,0.0
,,,,,,,,329,0.0
,,,,,,,,330,0.0
,,,,,,,,331,0.0
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,1.3656270907669943
,,,,,,,,482,1.336064847278762
,,,,,,,,483,1.2937661339897468
,,,,,,,,484,1.2197734225671328
,,,,,,,,485,1.1895149280516195
,,,,,,,,486,1.1702431848461274
,,,,,,,,487,1.144365527366716
,,,,,,,,488,1.0843926400492543
,,,,,,,,489,1.0497708272958985
,,,,,,,,490,1.0257073400144898
,,,,,,,,491,1.0068742812053268
,,,,,,,,492,0.9769037002157538
,,,,,,,,493,0.9742134489934872
,,,,,,,,494,0.9603861038667676
,,,,,,,,495,0.938995606232716
,,,,,,,,496,0.9344362946819605
,,,,,,,,497,0.9225118680839628
,,,,,,,,498,0.8974205004478039
,,,,,,,,499,0.895011557406303
,,,,,,,,500,0.9115566306174868
,,,,,,,,501,0.8865444496631202
,,,,,,,,502,0.8887096917976166
,,,,,,,,503,0.8765260004270851
,,,,,,,,504,0.8572995303493172
,,,,,,,,505,0.864172099475032
,,,,,,,,506,0.8650275558417887
,,,,,,,,507,0.8494974407710001
,,,,,,,,508,0.8558039128217565
,,,,,,,,509,0.8542459677037073
,,,,,,,,510,0.8360200936277492
,,,,,,,,511,0.8419101985691794
,,,,,,,,512,0.8406446222007451
,,,,,,,,513,0.8389404817168525
,,,,,,,,514,0.8390126176645147
,,,,,,,,515,0.8337651053366151
,,,,,,,,516,0.824985949646897
,,,,,,,,517,0.8289012018568862
,,,,,,,,518,0.8150058155580694
,,,,,,,,519,0.8090118008616478
,,,,,,,,520,0.8166977690790819
,,,,,,,,521,0.8102174815331156
,,,,,,,,522,0.8018994009352177
,,,,,,,,523,0.8060753284954688
,,,,,,,,524,0.801464126502845
,,,,,,,,525,0.7984469830872141
,,,,,,,,526,0.8129641367832869
,,,,,,,,527,0.8072674468962431
,,,,,,,,528,0.8011716578633524
,,,,,,,,529,0.8074322097799949
,,,,,,,,530,0.8131837262271197
,,,,,,,,531,0.7975319309558091
,,,,,,,,532,0.804525658413668
,,,,,,,,533,0.80463945635712
,,,,,,,,534,0.8012561889808149
,,,,,,,,535,0.8118762635074083
,,,,,,,,536,0.8062941616582844
,,,,,,,,537,0.7992772378102753
,,,,,,,,538,0.9670952303846267
,,,,,,,,539,1.0216826387678977
,,,,,,,,540,0.9694012944179645
,,,,,,,,541,0.9757221360618472
,,,,,,,,542,0.9572128220341782
,,,,,,,,543,0.8238619002912865
,,,,,,,,544,0.8309631352964787
,,,,,,,,545,0.8513749088016741
,,,,,,,,546,0.8793051618306171
,,,,,,,,547,0.8990282905998177
,,,,,,,,548,0.9436506143170166
,,,,,,,,549,0.9996751569834804
,,,,,,,,550,1.0508240321775053
,,,,,,,,551,1.095204839876474
,,,,,,,,552,1.146787998143048
,,,,,,,,553,1.1909707951574728
,,,,,,,,554,1.2494800357556586
,,,,,,,,555,1.305601601134306
,,,,,,,,556,1.368994717371959
,,,,,,,,557,1.411938606511873
,,,,,,,,558,1.4546322278458932
,,,,,,,,559,1.5016678530511625
,,,,,,,,560,1.5413066803834066
,,,,,,,,561,1.5757465934649897
,,,,,,,,562,1.6018528817785325
,,,,,,,,563,1.623658652764489
,,,,,,,,564,1.6354354464976608
,,,,,,,,565,1.6412616603076842
,,,,,,,,566,1.636242173541421
,,,,,,,,567,1.6165277514537584
,,,,,,,,568,1.5781464505898184
,,,,,,,,569,1.5669996774798305
,,,,,,,,570,1.5484823102672252
,,,,,,,,571,1.5334253646034528
,,,,,,,,572,1.5289628135193232
,,,,,,,,573,1.5135991701161764
,,,,,,,,574,1.4569347847015293
,,,,,,,,575,1.411734410582074
,,,,,,,,576,1.371883480443071
,,,,,,,,577,1.345823199421165
,,,,,,,,578,1.318022518854721
,,,,,,,,579,1.27437496987538
,,,,,,,,580,1.2015165351797947
,,,,,,,,581,1.1707531229694197
,,,,,,,,582,1.1601456204090665
,,,,,,,,583,1.1395221014435553
,,,,,,,,584,1.0862691668657154
,,,,,,,,585,1.053016618272382
,,,,,,,,586,1.0330757600613516
,,,,,,,,587,1.011713981696473
,,,,,,,,588,0.9875471722213498
,,,,,,,,589,0.9856659305786346
,,,,,,,,590,0.9677275535461917
,,,,,,,,591,0.9423124581296688
,,,,,,,,592,0.9559402162406992
,,,,,,,,593,0.9463169621155116
,,,,,,,,594,0.910199382787004
,,,,,,,,595,0.9182261857968195
,,,,,,,,596,0.9313794555554952
,,,,,,,,597,0.9021469320541103
,,,,,,,,598,0.9111958217493012
,,,,,,,,599,0.9118203682775068
,,,,,,,,600,0.884550705431964
,,,,,,,,601,0.8890769551456111
,,,,,,,,602,0.8854574434314731
,,,,,,,,603,0.8700007704191943
,,,,,,,,604,0.8806190177050363
,,,,,,,,605,0.8787312600391285
,,,,,,,,606,0.8655658715019403
,,,,,,,,607,0.879853173915036
,,,,,,,,608,0.8725042227770198
,,,,,,,,609,0.8650058131638665
,,,,,,,,610,0.8770805393428721
,,,,,,,,611,0.8720224278066637
,,,,,,,,612,0.8618046577795858
,,,,,,,,613,0.8748573520922903
,,,,,,,,614,0.8744182830937904
,,,,,,,,615,0.8650218565088817
,,,,,,,,616,0.8766349422042936
,,,,,,,,617,0.8832381154149586
,,,,,,,,618,0.872337583541007
,,,,,,,,619,0.8743997415926374
,,,,,,,,620,0.8761150716808654
,,,,,,,,621,0.8634983999983625
,,,,,,,,622,0.8705669505116184
,,,,,,,,623,0.8668850930654295
,,,,,,,,624,0.8573660495435497
,,,,,,,,625,0.8674856955666049
,,,,,,,,626,0.8753271753910732
,,,,,,,,627,0.8718818970734753
,,,,,,,,628,0.8766816425322987
,,,,,,,,629,0.8829401020511202
,,,,,,,,630,0.8741802288325233
,,,,,,,,631,0.8895323709665112
,,,,,,,,632,0.8933781514770298
,,,,,,,,633,0.8849696648154827
,,,,,,,,634,1.0420304234631792
,,,,,,,,635,1.0772923920025044
,,,,,,,,636,1.0233453979403606
,,,,,,,,637,1.036201546241772
,,,,,,,,638,1.0109579124182435
,,,,,,,,639,0.9301831945348213
,,,,,,,,640,0.9396403400286696
,,,,,,,,641,0.9481813302846545
,,,,,,,,642,0.96928087188554
,,,,,,,,643,0.996516297070828
,,,,,,,,644,1.0365233897625905
,,,,,,,,645,1.0744672232821975
,,,,,,,,646,1.1156350163446946
,,,,,,,,647,1.1521857437268404
,,,,,,,,648,1.2060845806479656
,,,,,,,,649,1.2464779035302287
,,,,,,,,650,1.304490788427797
,,,,,,,,651,1.362251954965211
,,,,,,,,652,1.4315276808636168
,,,,,,,,653,1.4761394484365964
,,,,,,,,654,1.5221417164952866
,,,,,,,,655,1.5731838483620515
,,,,,,,,656,1.6142241097642651
,,,,,,,,657,1.6543230954251844
,,,,,,,,658,1.6941193714324256
,,,,,,,,659,1.726241645602448
,,,,,,,,660,1.7475736798633452
,,,,,,,,661,1.7686674617937503
,,,,,,,,662,1.7665006967326788
,,,,,,,,663,1.7610795613312427
,,,,,,,,664,1.7435946034188639
,,,,,,,,665,1.7443099944389808
,,,,,,,,666,1.7295795438343033
,,,,,,,,667,1.7101270048518302
,,,,,,,,668,1.7086299524687403
,,,,,,,,669,1.6963611317404441
,,,,,,,,670,1.6398831266349967
,,,,,,,,671,1.594940717801302
,,,,,,,,672,1.5564714854752815
,,,,,,,,673,1.5279924662554554
,,,,,,,,674,1.495458821905594
,,,,,,,,675,1.4467846031756388
,,,,,,,,676,0.0
,,,,,,,,677,0.0
,,,,,,,,678,0.0
,,,,,,,,679,0.0
,,,,,,,,680,0.0
,,,,,,,,681,0.0
,,,,,,,,682,0.0
,,,,,,,,683,0.0
,,,,,,,,684,0.0
,,,,,,,,685,0.0
,,,,,,,,686,0.0
,,,,,,,,687,0.0
,,,,,,,,688,0.0
,,,,,,,,689,0.0
,,,,,,,,690,0.0
,,,,,,,,691,0.0
,,,,,,,,692,0.0
,,,,,,,,693,0.0
,,,,,,,,694,0.0
,,,,,,,,695,0.0
,,,,,,,,696,0.0
,,,,,,,,697,0.0
,,,,,,,,698,0.0
,,,,,,,,699,0.0
,,,,,,,,700,0.0
,,,,,,,,701,0.0
,,,,,,,,702,0.0
,,,,,,,,703,0.0
,,,,,,,,704,0.0
,,,,,,,,705,0.0
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
