Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,1.2412588959095159
,,,,,,,,482,1.2268711460740056
,,,,,,,,483,1.202203463391687
,,,,,,,,484,1.2016918444848361
,,,,,,,,485,1.195194620783733
,,,,,,,,486,1.1895556166590178
,,,,,,,,487,1.152958449662915
,,,,,,,,488,1.1216107040732717
,,,,,,,,489,1.1106652125331269
,,,,,,,,490,1.091324726334503
,,,,,,,,491,1.0690021832772754
,,,,,,,,492,1.0655821532273202
,,,,,,,,493,1.0289559520292761
,,,,,,,,494,1.008665479631916
,,,,,,,,495,1.0061915312035494
,,,,,,,,496,0.9824526109590743
,,,,,,,,497,0.9651553207041894
,,,,,,,,498,0.9786097744841852
,,,,,,,,499,0.9647516793235262
,,,,,,,,500,0.9493332563741428
,,,,,,,,501,0.9603447281455879
,,,,,,,,502,0.9422818440061131
,,,,,,,,503,0.924494063897252
,,,,,,,,504,0.9305747270936182
,,,,,,,,505,0.9128224538134764
,,,,,,,,506,0.9217282393385484
,,,,,,,,507,0.93834234741674
,,,,,,,,508,0.9169552723016644
,,,,,,,,509,0.8983428651092598
,,,,,,,,510,0.9170473547897273
,,,,,,,,511,0.900802608668555
,,,,,,,,512,0.8803645633569291
,,,,,,,,513,0.8949701135363997
,,,,,,,,514,0.8743555460994326
,,,,,,,,515,0.8578585360557306
,,,,,,,,516,0.8651247187368984
,,,,,,,,517,0.8488021558500758
,,,,,,,,518,0.8376145488164052
,,,,,,,,519,0.8534784724832736
,,,,,,,,520,0.8465012331394062
,,,,,,,,521,0.8354951183263953
,,,,,,,,522,0.8800416278507557
,,,,,,,,523,0.8727725864640413
,,,,,,,,524,0.8559261255480267
,,,,,,,,525,0.8638383917535978
,,,,,,,,526,0.8582545391692904
,,,,,,,,527,0.8489408550660771
,,,,,,,,528,0.8560630581964656
,,,,,,,,529,0.8486955344535378
,,,,,,,,530,0.8342212139700016
,,,,,,,,531,0.8458059670203311
,,,,,,,,532,0.8389318048426415
,,,,,,,,533,0.8276594895956406
,,,,,,,,534,0.8322606450056319
,,,,,,,,535,0.8247191551470319
,,,,,,,,536,0.8179015267651245
,,,,,,,,537,0.8269320627252698
,,,,,,,,538,0.8228179553838582
,,,,,,,,539,0.8090727953932414
,,,,,,,,540,0.8152521387339222
,,,,,,,,541,0.8101472611418661
,,,,,,,,542,0.9384847857886282
,,,,,,,,543,1.0043653024525572
,,,,,,,,544,0.9386364956878652
,,,,,,,,545,0.9328095915912408
,,,,,,,,546,0.9500463962719548
,,,,,,,,547,0.8330433972725697
,,,,,,,,548,0.8346777191799021
,,,,,,,,549,0.868750067461001
,,,,,,,,550,0.9023187709651344
,,,,,,,,551,0.9320583633639264
,,,,,,,,552,1.005973515453392
,,,,,,,,553,1.066201030375263
,,,,,,,,554,1.1046152970213288
,,,,,,,,555,1.161904060358789
,,,,,,,,556,1.209846042032136
,,,,,,,,557,1.2583564674562069
,,,,,,,,558,1.3204666824234617
,,,,,,,,559,1.380150575790915
,,,,,,,,560,1.4515390669381827
,,,,,,,,561,1.4946859833915824
,,,,,,,,562,1.5419180699135488
,,,,,,,,563,1.590776768341473
,,,,,,,,564,1.6339930408196446
,,,,,,,,565,1.672575025603839
,,,,,,,,566,1.7009577821099129
,,,,,,,,567,1.7216717156464065
,,,,,,,,568,1.7308735732520208
,,,,,,,,569,1.7345861180481446
,,,,,,,,570,1.7213274363809923
,,,,,,,,571,1.7079929762791652
,,,,,,,,572,1.6731966408149332
,,,,,,,,573,1.6636620342495112
,,,,,,,,574,1.6446887767609117
,,,,,,,,575,1.6274637372900906
,,,,,,,,576,1.623457661034216
,,,,,,,,577,1.606068425872404
,,,,,,,,578,1.5454365924814253
,,,,,,,,579,1.4937637158444868
,,,,,,,,580,1.4419944595317693
,,,,,,,,581,1.4027311895063088
,,,,,,,,582,1.3758024680195597
,,,,,,,,583,1.3345609670464613
,,,,,,,,584,1.2588333649635919
,,,,,,,,585,1.230266898481923
,,,,,,,,586,1.214892223518388
,,,,,,,,587,1.1903054997913012
,,,,,,,,588,1.1338613474809291
,,,,,,,,589,1.1022271534131007
,,,,,,,,590,1.0780564577357743
,,,,,,,,591,1.0606445036442387
,,,,,,,,592,1.0329857313639716
,,,,,,,,593,1.033538392946328
,,,,,,,,594,1.0182192961507075
,,,,,,,,595,0.997443905743968
,,,,,,,,596,1.0036297426139336
,,,,,,,,597,0.9943247659052056
,,,,,,,,598,0.9711216144207409
,,,,,,,,599,0.9813110859459108
,,,,,,,,600,0.9700693215580104
,,,,,,,,601,0.9507815159712805
,,,,,,,,602,0.994385924888506
,,,,,,,,603,0.9849159101953182
,,,,,,,,604,0.9619524036936303
,,,,,,,,605,0.9762760526586616
,,,,,,,,606,0.9839258034107736
,,,,,,,,607,0.9557443056261143
,,,,,,,,608,0.9670029958992337
,,,,,,,,609,0.965015299583079
,,,,,,,,610,0.942944370512949
,,,,,,,,611,0.9512986753161526
,,,,,,,,612,0.9418876221189035
,,,,,,,,613,0.9225686704636572
,,,,,,,,614,0.9298718669659333
,,,,,,,,615,0.9214615798995758
,,,,,,,,616,0.8999792179913254
,,,,,,,,617,0.9052875456912081
,,,,,,,,618,0.9009053965187681
,,,,,,,,619,0.8904263306467581
,,,,,,,,620,0.9030042571988665
,,,,,,,,621,0.901951530553752
,,,,,,,,622,0.884240648506273
,,,,,,,,623,0.8906081196717982
,,,,,,,,624,0.8823297256599729
,,,,,,,,625,0.8681623604481301
,,,,,,,,626,0.8766376455017355
,,,,,,,,627,0.8736483146015674
,,,,,,,,628,0.8634599033266267
,,,,,,,,629,0.8725614283035843
,,,,,,,,630,0.8673052296257149
,,,,,,,,631,0.8551068891281229
,,,,,,,,632,0.859543500655742
,,,,,,,,633,0.8543142683761854
,,,,,,,,634,0.849716238508213
,,,,,,,,635,0.8580718009023294
,,,,,,,,636,0.8579408097908563
,,,,,,,,637,0.8567961853192846
,,,,,,,,638,1.0176859086583092
,,,,,,,,639,1.05275442418965
,,,,,,,,640,0.9799691243004114
,,,,,,,,641,0.9908546557110863
,,,,,,,,642,0.9907564929028247
,,,,,,,,643,0.882510657044003
,,,,,,,,644,0.8991329693723902
,,,,,,,,645,0.9219534690286024
,,,,,,,,646,0.9591815668863906
,,,,,,,,647,1.007371768685587
,,,,,,,,648,1.049185956963755
,,,,,,,,649,1.0899459603780057
,,,,,,,,650,1.1475944182344946
,,,,,,,,651,1.1929747450204842
,,,,,,,,652,1.2475674873386005
,,,,,,,,653,1.2961471654108543
,,,,,,,,654,1.3610958113459017
,,,,,,,,655,1.4237922858367658
,,,,,,,,656,1.5021988727991162
,,,,,,,,657,1.550173032485028
,,,,,,,,658,1.597556300576966
,,,,,,,,659,1.6483303354411796
,,,,,,,,660,1.68798169971571
,,,,,,,,661,1.725966041099699
,,,,,,,,662,1.7560092851352984
,,,,,,,,663,1.7810343679068972
,,,,,,,,664,1.796201893709156
,,,,,,,,665,1.7996832010373274
,,,,,,,,666,1.7823174583318646
,,,,,,,,667,1.7603513430811906
,,,,,,,,668,1.7216675401102268
,,,,,,,,669,1.7103401435276526
,,,,,,,,670,1.6908151855268696
,,,,,,,,671,1.6756072604123102
,,,,,,,,672,1.6765857409310416
,,,,,,,,673,1.6606861647970974
,,,,,,,,674,1.6026539990608177
,,,,,,,,675,1.5536927174229334
,,,,,,,,676,1.5023181356018442
,,,,,,,,677,1.4656201879807091
,,,,,,,,678,1.4374821001283542
,,,,,,,,679,1.3966698447654875
,,,,,,,,680,1.3238306050135138
,,,,,,,,681,1.2951784298570281
,,,,,,,,682,1.281064171681908
,,,,,,,,683,1.257973809123829
,,,,,,,,684,1.2033112803122075
,,,,,,,,685,1.1720233007209588
,,,,,,,,686,1.1504405447283497
,,,,,,,,687,1.1322142765434111
,,,,,,,,688,1.1106752777026527
,,,,,,,,689,1.102783246498461
,,,,,,,,690,1.0842120599861578
,,,,,,,,691,1.070454085120653
,,,,,,,,692,1.0676447840248307
,,,,,,,,693,1.052303370578726
,,,,,,,,694,0.0
,,,,,,,,695,0.0
,,,,,,,,696,0.0
,,,,,,,,697,0.0
,,,,,,,,698,0.0
,,,,,,,,699,0.0
,,,,,,,,700,0.0
,,,,,,,,701,0.0
,,,,,,,,702,0.0
,,,,,,,,703,0.0
,,,,,,,,704,0.0
,,,,,,,,705,0.0
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
,,,,,,,,848,0.0
,,,,,,,,849,0.0
,,,,,,,,850,0.0
,,,,,,,,851,0.0
,,,,,,,,852,0.0
,,,,,,,,853,0.0
,,,,,,,,854,0.0
,,,,,,,,855,0.0
,,,,,,,,856,0.0
,,,,,,,,857,0.0
,,,,,,,,858,0.0
,,,,,,,,859,0.0
,,,,,,,,860,0.0
,,,,,,,,861,0.0
,,,,,,,,862,0.0
,,,,,,,,863,0.0
,,,,,,,,864,0.0
,,,,,,,,865,0.0
,,,,,,,,866,0.0
,,,,,,,,867,0.0
,,,,,,,,868,0.0
,,,,,,,,869,0.0
,,,,,,,,870,0.0
,,,,,,,,871,0.0
,,,,,,,,872,0.0
,,,,,,,,873,0.0
,,,,,,,,874,0.0
,,,,,,,,875,0.0
,,,,,,,,876,0.0
,,,,,,,,877,0.0
,,,,,,,,878,0.0
,,,,,,,,879,0.0
,,,,,,,,880,0.0
,,,,,,,,881,0.0
,,,,,,,,882,0.0
,,,,,,,,883,0.0
,,,,,,,,884,0.0
,,,,,,,,885,0.0
,,,,,,,,886,0.0
,,,,,,,,887,0.0
,,,,,,,,888,0.0
,,,,,,,,889,0.0
,,,,,,,,890,0.0
,,,,,,,,891,0.0
,,,,,,,,892,0.0
,,,,,,,,893,0.0
