Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,135,0.0
,,,,,,,,136,0.0
,,,,,,,,137,0.0
,,,,,,,,138,0.0
,,,,,,,,139,0.0
,,,,,,,,140,0.0
,,,,,,,,141,0.0
,,,,,,,,142,0.0
,,,,,,,,143,0.0
,,,,,,,,144,0.0
,,,,,,,,145,0.0
,,,,,,,,146,0.0
,,,,,,,,147,0.0
,,,,,,,,148,0.0
,,,,,,,,149,0.0
,,,,,,,,150,0.0
,,,,,,,,151,0.0
,,,,,,,,152,0.0
,,,,,,,,153,0.0
,,,,,,,,154,0.0
,,,,,,,,155,0.0
,,,,,,,,156,0.0
,,,,,,,,157,0.0
,,,,,,,,158,0.0
,,,,,,,,159,0.0
,,,,,,,,160,0.0
,,,,,,,,161,0.0
,,,,,,,,162,0.0
,,,,,,,,163,0.0
,,,,,,,,164,0.0
,,,,,,,,165,0.0
,,,,,,,,166,0.0
,,,,,,,,167,0.0
,,,,,,,,168,0.0
,,,,,,,,169,0.0
,,,,,,,,170,0.0
,,,,,,,,171,0.0
,,,,,,,,172,0.0
,,,,,,,,173,0.0
,,,,,,,,174,0.0
,,,,,,,,175,0.0
,,,,,,,,176,0.0
,,,,,,,,177,0.0
,,,,,,,,178,0.0
,,,,,,,,179,0.0
,,,,,,,,180,0.0
,,,,,,,,181,0.0
,,,,,,,,182,0.0
,,,,,,,,183,0.0
,,,,,,,,184,0.0
,,,,,,,,185,0.0
,,,,,,,,186,0.0
,,,,,,,,187,0.0
,,,,,,,,188,0.0
,,,,,,,,189,0.0
,,,,,,,,190,0.0
,,,,,,,,191,0.0
,,,,,,,,192,0.0
,,,,,,,,193,0.0
,,,,,,,,194,0.0
,,,,,,,,195,0.0
,,,,,,,,196,0.0
,,,,,,,,197,0.0
,,,,,,,,198,0.0
,,,,,,,,199,0.0
,,,,,,,,200,0.0
,,,,,,,,201,0.0
,,,,,,,,202,0.0
,,,,,,,,203,0.0
,,,,,,,,204,0.0
,,,,,,,,205,0.0
,,,,,,,,206,0.0
,,,,,,,,207,0.0
,,,,,,,,208,0.0
,,,,,,,,209,0.0
,,,,,,,,210,0.0
,,,,,,,,211,0.0
,,,,,,,,212,0.0
,,,,,,,,213,0.0
,,,,,,,,214,0.0
,,,,,,,,215,0.0
,,,,,,,,216,0.0
,,,,,,,,217,0.0
,,,,,,,,218,0.0
,,,,,,,,219,0.0
,,,,,,,,220,0.0
,,,,,,,,221,0.0
,,,,,,,,222,0.0
,,,,,,,,223,0.0
,,,,,,,,224,0.0
,,,,,,,,225,0.0
,,,,,,,,226,0.0
,,,,,,,,227,0.0
,,,,,,,,228,0.0
,,,,,,,,229,0.0
,,,,,,,,230,0.0
,,,,,,,,231,0.0
,,,,,,,,232,0.0
,,,,,,,,233,0.0
,,,,,,,,234,0.0
,,,,,,,,235,0.0
,,,,,,,,236,0.0
,,,,,,,,237,0.0
,,,,,,,,238,0.0
,,,,,,,,239,0.0
,,,,,,,,240,0.0
,,,,,,,,241,0.0
,,,,,,,,242,0.0
,,,,,,,,243,0.0
,,,,,,,,244,0.0
,,,,,,,,245,0.0
,,,,,,,,246,0.0
,,,,,,,,247,0.0
,,,,,,,,248,0.0
,,,,,,,,249,0.0
,,,,,,,,250,0.0
,,,,,,,,251,0.0
,,,,,,,,252,0.0
,,,,,,,,253,0.0
,,,,,,,,254,0.0
,,,,,,,,255,0.0
,,,,,,,,256,0.0
,,,,,,,,257,0.0
,,,,,,,,258,0.0
,,,,,,,,259,0.0
,,,,,,,,260,0.0
,,,,,,,,261,0.0
,,,,,,,,262,0.0
,,,,,,,,263,0.0
,,,,,,,,264,0.0
,,,,,,,,265,0.0
,,,,,,,,266,0.0
,,,,,,,,267,0.0
,,,,,,,,268,0.0
,,,,,,,,269,0.0
,,,,,,,,270,0.0
,,,,,,,,271,0.0
,,,,,,,,272,0.0
,,,,,,,,273,0.0
,,,,,,,,274,0.0
,,,,,,,,275,0.0
,,,,,,,,276,0.0
,,,,,,,,277,0.0
,,,,,,,,278,0.0
,,,,,,,,279,0.0
,,,,,,,,280,0.0
,,,,,,,,281,0.0
,,,,,,,,282,0.0
,,,,,,,,283,0.0
,,,,,,,,284,0.0
,,,,,,,,285,0.0
,,,,,,,,286,0.0
,,,,,,,,287,0.0
,,,,,,,,288,0.0
,,,,,,,,289,0.0
,,,,,,,,290,0.0
,,,,,,,,291,0.0
,,,,,,,,292,0.0
,,,,,,,,293,0.0
,,,,,,,,294,0.0
,,,,,,,,295,0.0
,,,,,,,,296,0.0
,,,,,,,,297,0.0
,,,,,,,,298,0.0
,,,,,,,,299,0.0
,,,,,,,,300,0.0
,,,,,,,,301,0.0
,,,,,,,,302,0.0
,,,,,,,,303,0.0
,,,,,,,,304,0.0
,,,,,,,,305,0.0
,,,,,,,,306,0.0
,,,,,,,,307,0.0
,,,,,,,,308,0.0
,,,,,,,,309,0.0
,,,,,,,,310,0.0
,,,,,,,,311,0.0
,,,,,,,,312,0.0
,,,,,,,,313,0.0
,,,,,,,,314,0.0
,,,,,,,,315,0.0
,,,,,,,,316,0.0
,,,,,,,,317,0.0
,,,,,,,,318,0.0
,,,,,,,,319,0.0
,,,,,,,,320,0.0
,,,,,,,,321,0.0
,,,,,,,,322,0.0
,,,,,,,,323,0.0
,,,,,,,,324,0.0
,,,,,,,,325,0.0
,,,,,,,,326,0.0
,,,,,,,,327,0.0
,,,,,,,,328,0.0
,,,,,,,,329,0.0
,,,,,,,,330,0.0
,,,,,,,,331,0.0
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,1.8338415264584584
,,,,,,,,482,1.7776011064828228
,,,,,,,,483,1.725821176844638
,,,,,,,,484,1.6601868762903331
,,,,,,,,485,1.61920934498503
,,,,,,,,486,1.5897390113215029
,,,,,,,,487,1.5457555493691708
,,,,,,,,488,1.4655505512590816
,,,,,,,,489,1.4363939603006748
,,,,,,,,490,1.4175652397892093
,,,,,,,,491,1.398862937940772
,,,,,,,,492,1.3286693247922903
,,,,,,,,493,1.2955626657892751
,,,,,,,,494,1.2606226679077124
,,,,,,,,495,1.2451537188826984
,,,,,,,,496,1.2163092171603216
,,,,,,,,497,1.2031281435128682
,,,,,,,,498,1.1889254397855524
,,,,,,,,499,1.176068924777181
,,,,,,,,500,1.1700770828474332
,,,,,,,,501,1.159814114144599
,,,,,,,,502,1.143396269803808
,,,,,,,,503,1.1365324846422524
,,,,,,,,504,1.1206703783948417
,,,,,,,,505,1.1045416901968756
,,,,,,,,506,1.0998477682789831
,,,,,,,,507,1.1248677742566195
,,,,,,,,508,1.1111330369826078
,,,,,,,,509,1.1139475422874798
,,,,,,,,510,1.1012518434792968
,,,,,,,,511,1.0887674743388176
,,,,,,,,512,1.090514298094196
,,,,,,,,513,1.081603291787774
,,,,,,,,514,1.0658670254835054
,,,,,,,,515,1.06940451734407
,,,,,,,,516,1.0589597177019041
,,,,,,,,517,1.048355154494842
,,,,,,,,518,1.0541684637841544
,,,,,,,,519,1.046968610264341
,,,,,,,,520,1.0313477762430519
,,,,,,,,521,1.036725956786808
,,,,,,,,522,1.0292847822697406
,,,,,,,,523,1.0202001129983849
,,,,,,,,524,1.0255678146005933
,,,,,,,,525,1.0270433702285442
,,,,,,,,526,1.0128665331137565
,,,,,,,,527,1.016617459730964
,,,,,,,,528,1.0122673895479475
,,,,,,,,529,1.0018826853060832
,,,,,,,,530,1.0165076819489722
,,,,,,,,531,1.0074152631672753
,,,,,,,,532,0.995511673535114
,,,,,,,,533,1.0088094139401944
,,,,,,,,534,1.005428073246639
,,,,,,,,535,1.0013097153466086
,,,,,,,,536,1.0110718030087529
,,,,,,,,537,1.0057290242482728
,,,,,,,,538,1.0004129363813332
,,,,,,,,539,1.0049560508256123
,,,,,,,,540,1.0031699125515356
,,,,,,,,541,1.0008693462373706
,,,,,,,,542,1.1141003472365987
,,,,,,,,543,1.1040182904910414
,,,,,,,,544,1.0763622225761014
,,,,,,,,545,1.0781822130759497
,,,,,,,,546,1.093309426275533
,,,,,,,,547,1.0375961146932982
,,,,,,,,548,1.0574631808085
,,,,,,,,549,1.0649575804701235
,,,,,,,,550,1.0968056514614504
,,,,,,,,551,1.1295841123510209
,,,,,,,,552,1.1747359176070933
,,,,,,,,553,1.2368865855307005
,,,,,,,,554,1.3060574555504747
,,,,,,,,555,1.3438488509148638
,,,,,,,,556,1.4182928480676131
,,,,,,,,557,1.4789203602303895
,,,,,,,,558,1.5625273039722953
,,,,,,,,559,1.6408164092468758
,,,,,,,,560,1.7413585647171794
,,,,,,,,561,1.7874971038247878
,,,,,,,,562,1.8494603234335776
,,,,,,,,563,1.9112863322611
,,,,,,,,564,1.9611683097465995
,,,,,,,,565,2.0106006554844935
,,,,,,,,566,2.048549079601893
,,,,,,,,567,2.080166361146353
,,,,,,,,568,2.100883570755021
,,,,,,,,569,2.104446148250845
,,,,,,,,570,2.096376860232846
,,,,,,,,571,2.0811090491101063
,,,,,,,,572,2.053772995915469
,,,,,,,,573,2.0514703587337455
,,,,,,,,574,2.025900867635033
,,,,,,,,575,2.017288781545302
,,,,,,,,576,2.0124871007824714
,,,,,,,,577,1.995698340415816
,,,,,,,,578,1.942352153831118
,,,,,,,,579,1.8937311292940893
,,,,,,,,580,1.8389434307541566
,,,,,,,,581,1.798050256029262
,,,,,,,,582,1.7681259815621637
,,,,,,,,583,1.7235011339049024
,,,,,,,,584,1.647301157903017
,,,,,,,,585,1.6161510439050957
,,,,,,,,586,1.613043529119829
,,,,,,,,587,1.5905073508528875
,,,,,,,,588,1.518403424696535
,,,,,,,,589,1.4793490343405264
,,,,,,,,590,1.4348338090363078
,,,,,,,,591,1.4136110950976772
,,,,,,,,592,1.3830304274824219
,,,,,,,,593,1.3677229910076385
,,,,,,,,594,1.3504144124411923
,,,,,,,,595,1.3420866532497178
,,,,,,,,596,1.3298732383539171
,,,,,,,,597,1.3201766751829669
,,,,,,,,598,1.2923497233951207
,,,,,,,,599,1.2752513506888168
,,,,,,,,600,1.2470814387239866
,,,,,,,,601,1.2154977489178862
,,,,,,,,602,1.213844924209485
,,,,,,,,603,1.235888664749573
,,,,,,,,604,1.2231469826765466
,,,,,,,,605,1.2262035218341658
,,,,,,,,606,1.212402292388522
,,,,,,,,607,1.1911525578517965
,,,,,,,,608,1.188605411020158
,,,,,,,,609,1.1735925959659375
,,,,,,,,610,1.1644935021264737
,,,,,,,,611,1.164362323410851
,,,,,,,,612,1.149284631346443
,,,,,,,,613,1.1480700558186892
,,,,,,,,614,1.1459852609164392
,,,,,,,,615,1.1288395934236943
,,,,,,,,616,1.1164430217769752
,,,,,,,,617,1.1193507976210988
,,,,,,,,618,1.1111922622541777
,,,,,,,,619,1.1081698047169835
,,,,,,,,620,1.1113197121904002
,,,,,,,,621,1.100241881910488
,,,,,,,,622,1.085701269541515
,,,,,,,,623,1.0884875821961342
,,,,,,,,624,1.0954494465383458
,,,,,,,,625,1.085790300633933
,,,,,,,,626,1.0871796358967758
,,,,,,,,627,1.0855896465521893
,,,,,,,,628,1.0762862345394721
,,,,,,,,629,1.0842790044350075
,,,,,,,,630,1.0738584729630174
,,,,,,,,631,1.0519809898228343
,,,,,,,,632,1.04480677923889
,,,,,,,,633,1.0321395132960436
,,,,,,,,634,1.0193813232166118
,,,,,,,,635,1.0333110604903177
,,,,,,,,636,1.026192392533219
,,,,,,,,637,1.009422663669517
,,,,,,,,638,1.100045862011947
,,,,,,,,639,1.07552548959802
,,,,,,,,640,1.0474716005607803
,,,,,,,,641,1.0651797622142034
,,,,,,,,642,1.0596825929194176
,,,,,,,,643,1.029770595690848
,,,,,,,,644,1.0446669255269503
,,,,,,,,645,1.0499161851173948
,,,,,,,,646,1.0898576703421516
,,,,,,,,647,1.1144942108123168
,,,,,,,,648,1.1579945324594083
,,,,,,,,649,1.227457831022459
,,,,,,,,650,1.2869768149823848
,,,,,,,,651,1.3275053683856084
,,,,,,,,652,1.3923684468914024
,,,,,,,,653,1.4464900301314034
,,,,,,,,654,1.5256406781039975
,,,,,,,,655,1.593733562440685
,,,,,,,,656,1.6743540559560361
,,,,,,,,657,1.7130824417228465
,,,,,,,,658,1.7652990928570813
,,,,,,,,659,1.8190532289458994
,,,,,,,,660,1.864986633199355
,,,,,,,,661,1.9066956230565344
,,,,,,,,662,1.9376207280412059
,,,,,,,,663,1.964516204936627
,,,,,,,,664,1.9773022816839358
,,,,,,,,665,1.980583091326555
,,,,,,,,666,1.952353293664997
,,,,,,,,667,1.918720416653361
,,,,,,,,668,1.8696503122186174
,,,,,,,,669,1.847562250633949
,,,,,,,,670,1.8211882931109629
,,,,,,,,671,1.801574809869097
,,,,,,,,672,1.8002271181556238
,,,,,,,,673,1.7857396636299316
,,,,,,,,674,1.7292091188375391
,,,,,,,,675,1.6775563279257717
,,,,,,,,676,1.620111674583317
,,,,,,,,677,1.5757661167731334
,,,,,,,,678,1.5465078929742904
,,,,,,,,679,1.501171735109816
,,,,,,,,680,1.420586482758257
,,,,,,,,681,1.3912983708414863
,,,,,,,,682,1.3743617431345752
,,,,,,,,683,1.3523636839013702
,,,,,,,,684,1.2886830752240876
,,,,,,,,685,1.254348930834538
,,,,,,,,686,1.2280187518651908
,,,,,,,,687,1.212589450142413
,,,,,,,,688,1.1841240066522705
,,,,,,,,689,1.177651261777197
,,,,,,,,690,1.1601961155912115
,,,,,,,,691,1.1434930202359053
,,,,,,,,692,1.1359496365535968
,,,,,,,,693,1.1200361076040166
,,,,,,,,694,0.0
,,,,,,,,695,0.0
,,,,,,,,696,0.0
,,,,,,,,697,0.0
,,,,,,,,698,0.0
,,,,,,,,699,0.0
,,,,,,,,700,0.0
,,,,,,,,701,0.0
,,,,,,,,702,0.0
,,,,,,,,703,0.0
,,,,,,,,704,0.0
,,,,,,,,705,0.0
,,,,,,,,706,0.0
,,,,,,,,707,0.0
,,,,,,,,708,0.0
,,,,,,,,709,0.0
,,,,,,,,710,0.0
,,,,,,,,711,0.0
,,,,,,,,712,0.0
,,,,,,,,713,0.0
,,,,,,,,714,0.0
,,,,,,,,715,0.0
,,,,,,,,716,0.0
,,,,,,,,717,0.0
,,,,,,,,718,0.0
,,,,,,,,719,0.0
,,,,,,,,720,0.0
,,,,,,,,721,0.0
,,,,,,,,722,0.0
,,,,,,,,723,0.0
,,,,,,,,724,0.0
,,,,,,,,725,0.0
,,,,,,,,726,0.0
,,,,,,,,727,0.0
,,,,,,,,728,0.0
,,,,,,,,729,0.0
,,,,,,,,730,0.0
,,,,,,,,731,0.0
,,,,,,,,732,0.0
,,,,,,,,733,0.0
,,,,,,,,734,0.0
,,,,,,,,735,0.0
,,,,,,,,736,0.0
,,,,,,,,737,0.0
,,,,,,,,738,0.0
,,,,,,,,739,0.0
,,,,,,,,740,0.0
,,,,,,,,741,0.0
,,,,,,,,742,0.0
,,,,,,,,743,0.0
,,,,,,,,744,0.0
,,,,,,,,745,0.0
,,,,,,,,746,0.0
,,,,,,,,747,0.0
,,,,,,,,748,0.0
,,,,,,,,749,0.0
,,,,,,,,750,0.0
,,,,,,,,751,0.0
,,,,,,,,752,0.0
,,,,,,,,753,0.0
,,,,,,,,754,0.0
,,,,,,,,755,0.0
,,,,,,,,756,0.0
,,,,,,,,757,0.0
,,,,,,,,758,0.0
,,,,,,,,759,0.0
,,,,,,,,760,0.0
,,,,,,,,761,0.0
,,,,,,,,762,0.0
,,,,,,,,763,0.0
,,,,,,,,764,0.0
,,,,,,,,765,0.0
,,,,,,,,766,0.0
,,,,,,,,767,0.0
,,,,,,,,768,0.0
,,,,,,,,769,0.0
,,,,,,,,770,0.0
,,,,,,,,771,0.0
,,,,,,,,772,0.0
,,,,,,,,773,0.0
,,,,,,,,774,0.0
,,,,,,,,775,0.0
,,,,,,,,776,0.0
,,,,,,,,777,0.0
,,,,,,,,778,0.0
,,,,,,,,779,0.0
,,,,,,,,780,0.0
,,,,,,,,781,0.0
,,,,,,,,782,0.0
,,,,,,,,783,0.0
,,,,,,,,784,0.0
,,,,,,,,785,0.0
,,,,,,,,786,0.0
,,,,,,,,787,0.0
,,,,,,,,788,0.0
,,,,,,,,789,0.0
,,,,,,,,790,0.0
,,,,,,,,791,0.0
,,,,,,,,792,0.0
,,,,,,,,793,0.0
,,,,,,,,794,0.0
,,,,,,,,795,0.0
,,,,,,,,796,0.0
,,,,,,,,797,0.0
,,,,,,,,798,0.0
,,,,,,,,799,0.0
,,,,,,,,800,0.0
,,,,,,,,801,0.0
,,,,,,,,802,0.0
,,,,,,,,803,0.0
,,,,,,,,804,0.0
,,,,,,,,805,0.0
,,,,,,,,806,0.0
,,,,,,,,807,0.0
,,,,,,,,808,0.0
,,,,,,,,809,0.0
,,,,,,,,810,0.0
,,,,,,,,811,0.0
,,,,,,,,812,0.0
,,,,,,,,813,0.0
,,,,,,,,814,0.0
,,,,,,,,815,0.0
,,,,,,,,816,0.0
,,,,,,,,817,0.0
,,,,,,,,818,0.0
,,,,,,,,819,0.0
,,,,,,,,820,0.0
,,,,,,,,821,0.0
,,,,,,,,822,0.0
,,,,,,,,823,0.0
,,,,,,,,824,0.0
,,,,,,,,825,0.0
,,,,,,,,826,0.0
,,,,,,,,827,0.0
,,,,,,,,828,0.0
,,,,,,,,829,0.0
,,,,,,,,830,0.0
,,,,,,,,831,0.0
,,,,,,,,832,0.0
,,,,,,,,833,0.0
,,,,,,,,834,0.0
,,,,,,,,835,0.0
,,,,,,,,836,0.0
,,,,,,,,837,0.0
,,,,,,,,838,0.0
,,,,,,,,839,0.0
,,,,,,,,840,0.0
,,,,,,,,841,0.0
,,,,,,,,842,0.0
,,,,,,,,843,0.0
,,,,,,,,844,0.0
,,,,,,,,845,0.0
,,,,,,,,846,0.0
,,,,,,,,847,0.0
,,,,,,,,848,0.0
,,,,,,,,849,0.0
,,,,,,,,850,0.0
,,,,,,,,851,0.0
,,,,,,,,852,0.0
,,,,,,,,853,0.0
,,,,,,,,854,0.0
,,,,,,,,855,0.0
,,,,,,,,856,0.0
,,,,,,,,857,0.0
,,,,,,,,858,0.0
,,,,,,,,859,0.0
,,,,,,,,860,0.0
,,,,,,,,861,0.0
,,,,,,,,862,0.0
,,,,,,,,863,0.0
,,,,,,,,864,0.0
,,,,,,,,865,0.0
,,,,,,,,866,0.0
,,,,,,,,867,0.0
,,,,,,,,868,0.0
,,,,,,,,869,0.0
,,,,,,,,870,0.0
,,,,,,,,871,0.0
,,,,,,,,872,0.0
,,,,,,,,873,0.0
,,,,,,,,874,0.0
,,,,,,,,875,0.0
,,,,,,,,876,0.0
,,,,,,,,877,0.0
,,,,,,,,878,0.0
,,,,,,,,879,0.0
,,,,,,,,880,0.0
,,,,,,,,881,0.0
,,,,,,,,882,0.0
,,,,,,,,883,0.0
,,,,,,,,884,0.0
,,,,,,,,885,0.0
,,,,,,,,886,0.0
,,,,,,,,887,0.0
,,,,,,,,888,0.0
,,,,,,,,889,0.0
,,,,,,,,890,0.0
,,,,,,,,891,0.0
,,,,,,,,892,0.0
,,,,,,,,893,0.0
,,,,,,,,894,0.0
,,,,,,,,895,0.0
